OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-10;19:28:52;770;64;342;0;2764;0;2617;4
2023-03-10;19:28:57;765;64;341;0;2764;0;2617;4
2023-03-10;19:29:02;767;64;341;0;2766;0;2617;4
2023-03-10;19:29:07;784;64;344;0;2767;0;2617;4
2023-03-10;19:29:12;784;64;344;0;2767;0;2617;4
2023-03-10;19:29:17;758;64;339;0;2766;0;2617;4
2023-03-10;19:29:22;778;64;342;0;2765;0;2617;4
2023-03-10;19:29:27;779;64;342;0;2766;0;2616;4
2023-03-10;19:29:32;775;64;341;0;2765;0;2616;4
2023-03-10;19:29:37;776;64;341;0;2763;0;2616;4
2023-03-10;19:29:42;778;64;341;0;2763;0;2616;4
2023-03-10;19:29:47;778;64;341;0;2763;0;2616;4
2023-03-10;19:29:52;768;64;339;0;2764;0;2616;4
2023-03-10;19:29:57;770;64;339;0;2764;0;2616;4
2023-03-10;19:30:02;772;64;339;0;2761;0;2615;4
2023-03-10;19:30:07;767;64;338;0;2762;0;2615;4
2023-03-10;19:30:12;775;65;339;0;2764;0;2615;4
2023-03-10;19:30:17;771;64;338;0;2761;0;2615;4
2023-03-10;19:30:22;771;64;338;0;2761;0;2615;4
2023-03-10;19:30:27;772;64;338;0;2760;0;2615;4
2023-03-10;19:30:32;762;65;336;0;2760;0;2615;4
2023-03-10;19:30:37;764;64;336;0;2760;0;2615;4
2023-03-10;19:30:42;766;65;336;0;2757;0;2614;4
2023-03-10;19:30:47;768;65;336;0;2755;0;2614;4
2023-03-10;19:30:52;770;65;336;0;2755;0;2614;4
2023-03-10;19:30:57;770;65;336;0;2755;0;2614;4
2023-03-10;19:31:02;771;65;336;0;2753;0;2613;4
2023-03-10;19:31:07;783;65;338;0;2754;0;2613;4
2023-03-10;19:31:12;784;65;338;0;2754;0;2612;4
2023-03-10;19:31:17;785;65;338;0;2753;0;2612;4
2023-03-10;19:31:22;776;65;336;0;2753;0;2611;4
2023-03-10;19:31:27;787;65;338;0;2755;0;2611;4
2023-03-10;19:31:32;787;65;338;0;2755;0;2611;4
2023-03-10;19:31:37;774;65;335;0;2756;0;2610;4
2023-03-10;19:31:42;775;65;335;0;2755;0;2610;4
2023-03-10;19:31:47;789;65;338;0;2754;0;2610;4
2023-03-10;19:31:52;782;65;336;0;2755;0;2609;4
2023-03-10;19:31:57;778;65;335;0;2755;0;2609;4
2023-03-10;19:32:02;784;65;336;0;2755;0;2609;4
2023-03-10;19:32:07;784;65;336;0;2755;0;2609;4
2023-03-10;19:32:12;781;65;335;0;2753;0;2608;4
2023-03-10;19:32:17;782;65;335;0;2752;0;2608;4
2023-03-10;19:32:22;773;65;333;0;2754;0;2608;4
2023-03-10;19:32:27;774;65;333;0;2755;0;2608;4
2023-03-10;19:32:32;776;65;333;0;2753;0;2607;4
2023-03-10;19:32:37;759;65;330;0;2751;0;2607;4
2023-03-10;19:32:42;759;65;330;0;2751;0;2607;4
2023-03-10;19:32:47;779;65;333;0;2750;0;2607;4
2023-03-10;19:32:52;780;65;333;0;2750;0;2607;4
2023-03-10;19:32:57;781;65;333;0;2752;0;2607;4
2023-03-10;19:33:02;772;65;331;0;2754;0;2607;4
2023-03-10;19:33:07;791;65;335;0;2752;0;2607;4
2023-03-10;19:33:12;791;65;335;0;2752;0;2607;4
2023-03-10;19:33:17;774;65;331;0;2750;0;2607;4
2023-03-10;19:33:22;776;65;331;0;2750;0;2607;4
2023-03-10;19:33:27;786;65;333;0;2749;0;2607;4
2023-03-10;19:33:32;778;65;331;0;2751;0;2607;4
2023-03-10;19:33:37;779;65;331;0;2750;0;2607;4
2023-03-10;19:33:42;789;65;333;0;2748;0;2606;4
2023-03-10;19:33:47;789;65;333;0;2748;0;2606;4
2023-03-10;19:33:52;776;65;330;0;2749;0;2606;4
2023-03-10;19:33:57;760;65;327;0;2749;0;2606;4
2023-03-10;19:34:02;769;65;328;0;2750;0;2606;4
2023-03-10;19:34:07;781;65;330;0;2752;0;2606;4
2023-03-10;19:34:12;772;65;328;0;2751;0;2606;4
2023-03-10;19:34:17;768;65;327;0;2752;0;2606;4
2023-03-10;19:34:22;768;65;327;0;2752;0;2606;4
2023-03-10;19:34:27;775;65;328;0;2754;0;2606;4
2023-03-10;19:34:32;776;65;328;0;2750;0;2606;4
2023-03-10;19:34:37;772;65;327;0;2748;0;2606;4
2023-03-10;19:34:42;774;65;327;0;2750;0;2606;4
2023-03-10;19:34:47;780;65;328;0;2749;0;2606;4
2023-03-10;19:34:52;765;65;325;0;2750;0;2606;4
2023-03-10;19:34:57;765;65;325;0;2750;0;2606;4
2023-03-10;19:35:02;778;65;327;0;2752;0;2606;4
2023-03-10;19:35:07;769;65;325;0;2750;0;2606;4
2023-03-10;19:35:12;770;65;325;0;2748;0;2606;4
2023-03-10;19:35:17;772;65;325;0;2746;0;2606;4
2023-03-10;19:35:22;787;65;328;0;2746;0;2606;4
2023-03-10;19:35:27;775;65;325;0;2747;0;2606;4
2023-03-10;19:35:32;775;65;325;0;2747;0;2606;4
2023-03-10;19:35:37;771;65;324;0;2748;0;2606;4
2023-03-10;19:35:42;777;65;325;0;2748;0;2606;4
2023-03-10;19:35:47;779;65;325;0;2748;0;2606;4
2023-03-10;19:35:52;775;65;324;0;2748;0;2606;4
2023-03-10;19:35:57;776;65;324;0;2750;0;2606;4
2023-03-10;19:36:02;782;65;325;0;2749;0;2606;4
2023-03-10;19:36:07;782;65;325;0;2749;0;2606;4
2023-03-10;19:36:12;783;65;325;0;2745;0;2606;4
2023-03-10;19:36:17;784;65;325;0;2747;0;2606;4
2023-03-10;19:36:22;781;65;324;0;2749;0;2606;4
2023-03-10;19:36:27;772;65;322;0;2747;0;2606;4
2023-03-10;19:36:32;773;65;322;0;2748;0;2606;4
2023-03-10;19:36:37;775;65;322;0;2750;0;2606;4
2023-03-10;19:36:42;775;65;322;0;2750;0;2606;4
2023-03-10;19:36:47;765;65;320;0;2747;0;2606;4
2023-03-10;19:36:52;786;65;324;0;2744;0;2606;4
2023-03-10;19:36:57;779;65;322;0;2743;0;2605;4
2023-03-10;19:37:02;780;65;322;0;2744;0;2605;4
2023-03-10;19:37:07;765;65;319;0;2747;0;2605;4
2023-03-10;19:37:12;782;65;322;0;2746;0;2605;4
2023-03-10;19:37:17;782;65;322;0;2746;0;2605;4
2023-03-10;19:37:22;783;65;322;0;2746;0;2605;4
2023-03-10;19:37:27;791;65;324;0;2746;0;2605;4
2023-03-10;19:37:32;770;65;319;0;2746;0;2605;4
2023-03-10;19:37:37;772;65;319;0;2745;0;2605;4
2023-03-10;19:37:42;761;65;317;0;2746;0;2605;4
2023-03-10;19:37:47;763;65;317;0;2744;0;2605;4
2023-03-10;19:37:52;763;65;317;0;2744;0;2605;4
2023-03-10;19:37:57;765;65;317;0;2742;0;2605;4
2023-03-10;19:38:02;778;65;319;0;2743;0;2605;4
2023-03-10;19:38:07;763;65;316;0;2743;0;2605;4
2023-03-10;19:38:12;771;65;317;0;2744;0;2605;4
2023-03-10;19:38:17;772;65;317;0;2744;0;2605;4
2023-03-10;19:38:22;755;65;314;0;2741;0;2605;4
2023-03-10;19:38:27;755;65;314;0;2741;0;2605;4
2023-03-10;19:38:32;776;65;317;0;2738;0;2604;4
2023-03-10;19:38:37;772;65;316;0;2739;0;2604;4
2023-03-10;19:38:42;773;65;316;0;2740;0;2603;4
2023-03-10;19:38:47;780;65;317;0;2738;0;2603;4
2023-03-10;19:38:52;765;65;314;0;2737;0;2603;4
2023-03-10;19:38:57;765;65;314;0;2737;0;2603;4
2023-03-10;19:39:02;778;65;316;0;2737;0;2603;4
2023-03-10;19:39:07;779;65;316;0;2739;0;2603;4
2023-03-10;19:39:12;780;65;316;0;2737;0;2602;4
2023-03-10;19:39:17;781;65;316;0;2736;0;2602;4
2023-03-10;19:39:22;772;65;314;0;2736;0;2601;4
2023-03-10;19:39:27;783;65;316;0;2735;0;2601;4
2023-03-10;19:39:32;775;65;314;0;2734;0;2600;4
2023-03-10;19:39:37;775;65;314;0;2734;0;2600;4
2023-03-10;19:39:42;776;65;314;0;2734;0;2600;4
2023-03-10;19:39:47;772;65;313;0;2733;0;2600;4
2023-03-10;19:39:52;774;65;313;0;2731;0;2599;4
2023-03-10;19:39:57;780;65;314;0;2731;0;2599;4
2023-03-10;19:40:02;777;65;313;0;2733;0;2598;4
2023-03-10;19:40:07;777;65;313;0;2733;0;2598;4
2023-03-10;19:40:12;790;65;316;0;2733;0;2598;4
2023-03-10;19:40:17;783;65;314;0;2731;0;2597;4
2023-03-10;19:40:22;784;65;314;0;2731;0;2597;4
2023-03-10;19:40:27;781;65;313;0;2729;0;2596;4
2023-03-10;19:40:32;772;65;311;0;2728;0;2596;4
2023-03-10;19:40:37;783;65;313;0;2730;0;2596;4
2023-03-10;19:40:42;783;65;313;0;2730;0;2596;4
2023-03-10;19:40:47;769;65;310;0;2731;0;2595;4
2023-03-10;19:40:52;776;65;311;0;2732;0;2595;4
2023-03-10;19:40:57;772;65;310;0;2731;0;2595;4
2023-03-10;19:41:02;787;65;313;0;2728;0;2595;4
2023-03-10;19:41:07;775;65;310;0;2729;0;2594;4
2023-03-10;19:41:12;781;65;311;0;2729;0;2594;4
2023-03-10;19:41:17;781;65;311;0;2729;0;2594;4
2023-03-10;19:41:22;782;65;311;0;2726;0;2594;4
2023-03-10;19:41:27;783;65;311;0;2725;0;2593;4
2023-03-10;19:41:32;784;65;311;0;2725;0;2593;4
2023-03-10;19:41:37;757;65;306;0;2727;0;2593;4
2023-03-10;19:41:42;793;65;313;0;2727;0;2592;4
2023-03-10;19:41:47;787;65;311;0;2727;0;2592;4
2023-03-10;19:41:52;787;65;311;0;2727;0;2592;4
2023-03-10;19:41:57;774;65;308;0;2727;0;2592;4
2023-03-10;19:42:02;763;65;306;0;2726;0;2592;4
2023-03-10;19:42:07;786;65;310;0;2723;0;2591;4
2023-03-10;19:42:12;767;65;306;0;2720;0;2591;4
2023-03-10;19:42:17;779;65;308;0;2720;0;2591;4
2023-03-10;19:42:22;789;65;310;0;2722;0;2590;4
2023-03-10;19:42:27;789;65;310;0;2722;0;2590;4
2023-03-10;19:42:32;781;65;308;0;2722;0;2590;4
2023-03-10;19:42:37;782;65;308;0;2721;0;2590;4
2023-03-10;19:42:42;783;65;308;0;2719;0;2589;4
2023-03-10;19:42:47;769;65;305;0;2716;0;2589;4
2023-03-10;19:42:52;785;65;308;0;2715;0;2588;4
2023-03-10;19:42:57;772;65;305;0;2716;0;2587;4
2023-03-10;19:43:02;772;65;305;0;2716;0;2587;4
2023-03-10;19:43:07;779;65;306;0;2716;0;2587;4
2023-03-10;19:43:12;780;65;306;0;2717;0;2586;4
2023-03-10;19:43:17;781;65;306;0;2714;0;2586;4
2023-03-10;19:43:22;777;65;305;0;2711;0;2585;4
2023-03-10;19:43:27;778;65;305;0;2711;0;2585;4
2023-03-10;19:43:32;784;65;306;0;2712;0;2584;4
2023-03-10;19:43:37;784;65;306;0;2712;0;2584;4
2023-03-10;19:43:42;770;65;303;0;2714;0;2583;4
2023-03-10;19:43:47;782;65;305;0;2714;0;2583;4
2023-03-10;19:43:52;783;65;305;0;2715;0;2582;4
2023-03-10;19:43:57;784;65;305;0;2717;0;2582;4
2023-03-10;19:44:02;785;65;305;0;2717;0;2582;4
2023-03-10;19:44:07;777;65;303;0;2714;0;2582;4
2023-03-10;19:44:12;777;65;303;0;2714;0;2582;4
2023-03-10;19:44:17;778;65;303;0;2713;0;2581;4
2023-03-10;19:44:22;779;65;303;0;2712;0;2581;4
2023-03-10;19:44:27;775;65;302;0;2710;0;2580;4
2023-03-10;19:44:32;781;65;303;0;2711;0;2580;4
2023-03-10;19:44:37;778;65;302;0;2711;0;2580;4
2023-03-10;19:44:42;778;65;302;0;2711;0;2580;4
2023-03-10;19:44:47;779;65;302;0;2710;0;2580;4
2023-03-10;19:44:52;780;65;302;0;2713;0;2580;4
2023-03-10;19:44:57;785;65;303;0;2713;0;2579;4
2023-03-10;19:45:02;782;65;302;0;2713;0;2579;4
2023-03-10;19:45:07;773;65;300;0;2711;0;2579;4
2023-03-10;19:45:12;784;65;302;0;2712;0;2579;4
2023-03-10;19:45:17;784;65;302;0;2712;0;2579;4
2023-03-10;19:45:22;785;65;302;0;2716;0;2580;4
2023-03-10;19:45:27;772;65;299;0;2713;0;2580;4
2023-03-10;19:45:32;787;65;302;0;2712;0;2580;4
2023-03-10;19:45:37;788;65;302;0;2712;0;2580;4
2023-03-10;19:45:42;780;65;300;0;2710;0;2580;4
2023-03-10;19:45:47;781;65;300;0;2710;0;2580;4
2023-03-10;19:45:52;781;65;300;0;2710;0;2580;4
2023-03-10;19:45:57;790;65;302;0;2709;0;2579;4
2023-03-10;19:46:02;778;65;299;0;2709;0;2579;4
2023-03-10;19:46:07;784;65;300;0;2710;0;2579;4
2023-03-10;19:46:12;781;65;299;0;2708;0;2579;4
2023-03-10;19:46:17;772;65;297;0;2709;0;2579;4
2023-03-10;19:46:22;783;65;299;0;2707;0;2579;4
2023-03-10;19:46:27;783;65;299;0;2707;0;2579;4
2023-03-10;19:46:32;784;65;299;0;2708;0;2579;4
2023-03-10;19:46:37;775;65;297;0;2710;0;2579;4
2023-03-10;19:46:42;777;65;297;0;2711;0;2579;4
2023-03-10;19:46:47;787;65;299;0;2710;0;2579;4
2023-03-10;19:46:52;768;65;295;0;2709;0;2579;4
2023-03-10;19:46:57;780;65;297;0;2709;0;2578;4
2023-03-10;19:47:02;780;65;297;0;2709;0;2578;4
2023-03-10;19:47:07;781;65;297;0;2710;0;2579;4
2023-03-10;19:47:12;790;65;299;0;2711;0;2579;4
2023-03-10;19:47:17;783;65;297;0;2709;0;2578;4
2023-03-10;19:47:22;784;65;297;0;2710;0;2578;4
2023-03-10;19:47:27;776;65;295;0;2710;0;2578;4
2023-03-10;19:47:32;777;65;295;0;2709;0;2578;4
2023-03-10;19:47:37;777;65;295;0;2709;0;2578;4
2023-03-10;19:47:42;778;65;295;0;2710;0;2578;4
2023-03-10;19:47:47;780;65;295;0;2709;0;2578;4
2023-03-10;19:47:52;776;66;294;0;2708;0;2578;4
2023-03-10;19:47:57;782;66;295;0;2709;0;2578;4
2023-03-10;19:48:02;778;65;294;0;2710;0;2579;4
2023-03-10;19:48:07;779;66;294;0;2709;0;2579;4
2023-03-10;19:48:12;779;66;294;0;2709;0;2579;4
2023-03-10;19:48:17;781;66;294;0;2706;0;2579;4
2023-03-10;19:48:22;771;66;292;0;2706;0;2579;4
2023-03-10;19:48:27;787;66;295;0;2706;0;2579;4
2023-03-10;19:48:32;784;66;294;0;2705;0;2579;4
2023-03-10;19:48:37;785;66;294;0;2705;0;2578;4
2023-03-10;19:48:42;776;66;292;0;2708;0;2578;4
2023-03-10;19:48:47;776;66;292;0;2708;0;2578;4
2023-03-10;19:48:52;786;66;294;0;2707;0;2578;4
2023-03-10;19:48:57;779;66;292;0;2705;0;2578;4
2023-03-10;19:49:02;788;66;294;0;2707;0;2578;4
2023-03-10;19:49:07;781;66;292;0;2709;0;2578;4
2023-03-10;19:49:12;782;66;292;0;2709;0;2578;4
2023-03-10;19:49:17;767;66;289;0;2708;0;2578;4
2023-03-10;19:49:22;767;66;289;0;2708;0;2578;4
2023-03-10;19:49:27;779;66;291;0;2707;0;2578;4
2023-03-10;19:49:32;785;66;292;0;2708;0;2578;4
2023-03-10;19:49:37;771;66;289;0;2709;0;2578;4
2023-03-10;19:49:42;783;66;291;0;2709;0;2578;4
2023-03-10;19:49:47;784;66;291;0;2707;0;2578;4
2023-03-10;19:49:52;775;66;289;0;2709;0;2579;4
2023-03-10;19:49:57;775;66;289;0;2709;0;2579;4
2023-03-10;19:50:02;789;66;292;0;2710;0;2579;4
2023-03-10;19:50:07;778;66;289;0;2709;0;2579;4
2023-03-10;19:50:12;779;66;289;0;2713;0;2579;4
2023-03-10;19:50:17;792;66;292;0;2713;0;2580;4
2023-03-10;19:50:22;776;66;288;0;2710;0;2580;4
2023-03-10;19:50:27;782;66;289;0;2710;0;2580;4
2023-03-10;19:50:32;782;66;289;0;2710;0;2580;4
2023-03-10;19:50:37;783;66;289;0;2713;0;2581;4
2023-03-10;19:50:42;779;66;288;0;2712;0;2581;4
2023-03-10;19:50:47;785;66;289;0;2709;0;2581;4
2023-03-10;19:50:52;771;66;286;0;2711;0;2582;4
2023-03-10;19:50:57;783;66;288;0;2711;0;2582;4
2023-03-10;19:51:02;783;66;288;0;2711;0;2582;4
2023-03-10;19:51:07;784;66;288;0;2708;0;2582;4
2023-03-10;19:51:12;775;66;286;0;2709;0;2582;4
2023-03-10;19:51:17;776;66;286;0;2709;0;2582;4
2023-03-10;19:51:22;790;66;289;0;2709;0;2582;4
2023-03-10;19:51:27;779;66;286;0;2711;0;2583;4
2023-03-10;19:51:32;780;66;286;0;2714;0;2583;4
2023-03-10;19:51:37;780;66;286;0;2714;0;2583;4
2023-03-10;19:51:42;781;66;286;0;2713;0;2583;4
2023-03-10;19:51:47;777;66;285;0;2711;0;2584;4
2023-03-10;19:51:52;778;66;285;0;2712;0;2584;4
2023-03-10;19:51:57;791;66;288;0;2711;0;2584;4
2023-03-10;19:52:02;780;66;285;0;2710;0;2584;4
2023-03-10;19:52:07;781;66;285;0;2713;0;2584;4
2023-03-10;19:52:12;781;66;285;0;2713;0;2584;4
2023-03-10;19:52:17;773;66;283;0;2714;0;2584;4
2023-03-10;19:52:22;784;66;285;0;2713;0;2585;4
2023-03-10;19:52:27;785;66;285;0;2710;0;2585;4
2023-03-10;19:52:32;776;66;283;0;2711;0;2585;4
2023-03-10;19:52:37;778;66;283;0;2711;0;2585;4
2023-03-10;19:52:42;791;66;286;0;2709;0;2585;4
2023-03-10;19:52:47;791;66;286;0;2709;0;2585;4
2023-03-10;19:52:52;780;66;283;0;2710;0;2585;4
2023-03-10;19:52:57;770;66;281;0;2712;0;2585;4
2023-03-10;19:53:02;782;66;283;0;2711;0;2585;4
2023-03-10;19:53:07;783;66;283;0;2710;0;2585;4
2023-03-10;19:53:12;784;66;283;0;2709;0;2585;4
2023-03-10;19:53:17;770;66;280;0;2710;0;2586;4
2023-03-10;19:53:22;770;66;280;0;2710;0;2586;4
2023-03-10;19:53:27;786;66;283;0;2713;0;2586;4
2023-03-10;19:53:32;787;66;283;0;2712;0;2586;4
2023-03-10;19:53:37;779;66;281;0;2709;0;2586;4
2023-03-10;19:53:42;775;66;280;0;2711;0;2586;4
2023-03-10;19:53:47;789;66;283;0;2710;0;2586;4
2023-03-10;19:53:52;766;66;278;0;2707;0;2586;4
2023-03-10;19:53:57;766;66;278;0;2707;0;2586;4
2023-03-10;19:54:02;791;66;283;0;2711;0;2586;4
2023-03-10;19:54:07;780;66;280;0;2713;0;2586;4
2023-03-10;19:54:12;770;66;278;0;2713;0;2586;4
2023-03-10;19:54:17;782;66;280;0;2711;0;2586;4
2023-03-10;19:54:22;783;66;280;0;2712;0;2586;4
2023-03-10;19:54:27;769;66;277;0;2712;0;2586;4
2023-03-10;19:54:32;769;66;277;0;2712;0;2586;4
2023-03-10;19:54:37;776;66;278;0;2710;0;2586;4
2023-03-10;19:54:42;772;66;277;0;2711;0;2587;4
2023-03-10;19:54:47;787;66;280;0;2710;0;2587;4
2023-03-10;19:54:52;780;66;278;0;2712;0;2587;4
2023-03-10;19:54:57;781;66;278;0;2714;0;2587;4
2023-03-10;19:55:02;782;66;278;0;2713;0;2587;4
2023-03-10;19:55:07;782;66;278;0;2713;0;2587;4
2023-03-10;19:55:12;778;66;277;0;2711;0;2588;4
2023-03-10;19:55:17;791;66;280;0;2712;0;2588;4
2023-03-10;19:55:22;784;66;278;0;2715;0;2588;4
2023-03-10;19:55:27;792;66;280;0;2715;0;2588;4
2023-03-10;19:55:32;786;66;278;0;2713;0;2588;4
2023-03-10;19:55:37;773;66;275;0;2714;0;2589;4
2023-03-10;19:55:42;773;66;275;0;2714;0;2589;4
2023-03-10;19:55:47;774;66;275;0;2714;0;2589;4
2023-03-10;19:55:52;785;66;277;0;2714;0;2589;4
2023-03-10;19:55:57;777;66;275;0;2713;0;2590;4
2023-03-10;19:56:02;778;66;275;0;2712;0;2590;4
2023-03-10;19:56:07;788;66;277;0;2714;0;2590;4
2023-03-10;19:56:12;775;66;274;0;2715;0;2590;4
2023-03-10;19:56:17;775;66;274;0;2715;0;2590;4
2023-03-10;19:56:22;789;66;277;0;2713;0;2590;4
2023-03-10;19:56:27;777;66;274;0;2715;0;2590;4
2023-03-10;19:56:32;791;66;277;0;2716;0;2591;4
2023-03-10;19:56:37;779;66;274;0;2715;0;2591;4
2023-03-10;19:56:42;770;66;272;0;2715;0;2591;4
2023-03-10;19:56:47;782;66;274;0;2717;0;2592;4
2023-03-10;19:56:52;782;66;274;0;2717;0;2592;4
2023-03-10;19:56:57;783;66;274;0;2715;0;2592;4
2023-03-10;19:57:02;788;66;275;0;2714;0;2592;4
2023-03-10;19:57:07;764;66;270;0;2717;0;2593;4
2023-03-10;19:57:12;777;66;272;0;2717;0;2593;4
2023-03-10;19:57:17;787;66;274;0;2717;0;2593;4
2023-03-10;19:57:22;787;66;274;0;2717;0;2593;4
2023-03-10;19:57:27;768;66;270;0;2716;0;2593;4
2023-03-10;19:57:32;780;66;272;0;2715;0;2593;4
2023-03-10;19:57:37;782;66;272;0;2717;0;2594;4
2023-03-10;19:57:42;767;66;269;0;2716;0;2594;4
2023-03-10;19:57:47;784;66;272;0;2716;0;2594;4
2023-03-10;19:57:52;785;66;272;0;2716;0;2594;4
2023-03-10;19:57:57;785;66;272;0;2716;0;2594;4
2023-03-10;19:58:02;771;66;269;0;2714;0;2595;4
2023-03-10;19:58:07;773;66;269;0;2714;0;2595;4
2023-03-10;19:58:12;774;66;269;0;2712;0;2595;4
2023-03-10;19:58:17;781;66;270;0;2712;0;2595;4
2023-03-10;19:58:22;777;66;269;0;2715;0;2595;4
2023-03-10;19:58:27;790;66;272;0;2714;0;2595;4
2023-03-10;19:58:32;790;66;272;0;2714;0;2595;4
2023-03-10;19:58:37;779;66;269;0;2712;0;2595;4
2023-03-10;19:58:42;770;66;267;0;2713;0;2595;4
2023-03-10;19:58:47;771;66;267;0;2714;0;2595;4
2023-03-10;19:58:52;783;66;269;0;2715;0;2595;4
2023-03-10;19:58:57;784;66;269;0;2713;0;2595;4
2023-03-10;19:59:02;785;66;269;0;2711;0;2595;4
2023-03-10;19:59:07;785;66;269;0;2711;0;2595;4
2023-03-10;19:59:12;785;66;269;0;2711;0;2594;4
2023-03-10;19:59:17;786;66;269;0;2711;0;2594;4
2023-03-10;19:59:22;778;66;267;0;2710;0;2594;4
2023-03-10;19:59:27;779;66;267;0;2709;0;2594;4
2023-03-10;19:59:32;781;66;267;0;2712;0;2594;4
2023-03-10;19:59:37;777;66;266;0;2712;0;2593;4
2023-03-10;19:59:42;777;66;266;0;2712;0;2593;4
2023-03-10;19:59:47;783;66;267;0;2710;0;2593;4
2023-03-10;19:59:52;779;66;266;0;2708;0;2593;4
2023-03-10;19:59:57;770;66;264;0;2710;0;2593;4
2023-03-10;20:00:02;772;66;264;0;2712;0;2593;4
2023-03-10;20:00:07;787;66;267;0;2712;0;2593;4
2023-03-10;20:00:12;769;66;263;0;2712;0;2593;4
2023-03-10;20:00:17;769;66;263;0;2712;0;2593;4
2023-03-10;20:00:22;789;66;267;0;2712;0;2593;4
2023-03-10;20:00:27;777;66;264;0;2713;0;2593;4
2023-03-10;20:00:32;787;66;266;0;2714;0;2593;4
2023-03-10;20:00:37;787;66;266;0;2713;0;2593;4
2023-03-10;20:00:42;780;66;264;0;2712;0;2593;4
2023-03-10;20:00:47;789;66;266;0;2711;0;2593;4
2023-03-10;20:00:52;789;66;266;0;2711;0;2593;4
2023-03-10;20:00:57;782;66;264;0;2710;0;2593;4
2023-03-10;20:01:02;790;66;266;0;2710;0;2593;4
2023-03-10;20:01:07;783;66;264;0;2712;0;2593;4
2023-03-10;20:01:12;784;66;264;0;2715;0;2594;4
2023-03-10;20:01:17;781;66;263;0;2712;0;2594;4
2023-03-10;20:01:22;782;66;263;0;2711;0;2594;4
2023-03-10;20:01:27;782;66;263;0;2711;0;2594;4
2023-03-10;20:01:32;787;66;264;0;2711;0;2594;4
2023-03-10;20:01:37;784;66;263;0;2709;0;2594;4
2023-03-10;20:01:42;788;66;264;0;2711;0;2594;4
2023-03-10;20:01:47;789;66;264;0;2712;0;2594;4
2023-03-10;20:01:52;786;66;263;0;2713;0;2595;4
2023-03-10;20:01:57;790;66;264;0;2713;0;2595;4
2023-03-10;20:02:02;790;66;264;0;2713;0;2595;4
2023-03-10;20:02:07;779;66;261;0;2714;0;2595;4
2023-03-10;20:02:12;788;66;263;0;2716;0;2595;4
2023-03-10;20:02:17;781;66;261;0;2716;0;2595;4
2023-03-10;20:02:22;777;66;260;0;2714;0;2596;4
2023-03-10;20:02:27;783;66;261;0;2714;0;2596;4
2023-03-10;20:02:32;784;66;261;0;2713;0;2596;4
2023-03-10;20:02:37;784;66;261;0;2713;0;2596;4
2023-03-10;20:02:42;780;66;260;0;2713;0;2596;4
2023-03-10;20:02:47;786;66;261;0;2716;0;2596;4
2023-03-10;20:02:52;782;66;260;0;2714;0;2597;4
2023-03-10;20:02:57;774;66;258;0;2712;0;2597;4
2023-03-10;20:03:02;794;66;263;0;2714;0;2597;4
2023-03-10;20:03:07;785;66;260;0;2714;0;2597;4
2023-03-10;20:03:12;785;66;260;0;2714;0;2597;4
2023-03-10;20:03:17;786;66;260;0;2714;0;2597;4
2023-03-10;20:03:22;778;66;258;0;2714;0;2597;4
2023-03-10;20:03:27;779;66;258;0;2714;0;2598;4
2023-03-10;20:03:32;780;66;258;0;2716;0;2598;4
2023-03-10;20:03:37;781;66;258;0;2716;0;2598;4
2023-03-10;20:03:42;797;66;263;0;2714;0;2599;4
2023-03-10;20:03:47;797;66;263;0;2714;0;2599;4
2023-03-10;20:03:52;783;66;258;0;2713;0;2599;4
2023-03-10;20:03:57;784;66;258;0;2714;0;2599;4
2023-03-10;20:04:02;784;66;258;0;2714;0;2599;4
2023-03-10;20:04:07;785;66;258;0;2715;0;2599;4
2023-03-10;20:04:12;777;66;256;0;2715;0;2599;4
2023-03-10;20:04:17;777;66;256;0;2715;0;2599;4
2023-03-10;20:04:22;787;66;258;0;2713;0;2599;4
2023-03-10;20:04:27;788;66;258;0;2714;0;2599;4
2023-03-10;20:04:32;780;66;256;0;2717;0;2599;4
2023-03-10;20:04:37;781;66;256;0;2714;0;2600;4
2023-03-10;20:04:42;790;66;258;0;2714;0;2600;4
2023-03-10;20:04:47;791;66;258;0;2715;0;2600;4
2023-03-10;20:04:52;791;66;258;0;2715;0;2600;4
2023-03-10;20:04:57;796;66;260;0;2713;0;2600;4
2023-03-10;20:05:02;784;66;256;0;2713;0;2600;4
2023-03-10;20:05:07;781;66;255;0;2712;0;2600;4
2023-03-10;20:05:12;786;66;256;0;2711;0;2600;4
2023-03-10;20:05:17;783;66;255;0;2713;0;2600;4
2023-03-10;20:05:22;798;66;260;0;2714;0;2600;4
2023-03-10;20:05:27;798;66;260;0;2714;0;2600;4
2023-03-10;20:05:32;784;66;255;0;2713;0;2600;4
2023-03-10;20:05:37;785;66;255;0;2712;0;2600;4
2023-03-10;20:05:42;786;66;255;0;2713;0;2600;4
2023-03-10;20:05:47;795;66;258;0;2715;0;2600;4
2023-03-10;20:05:52;787;66;255;0;2716;0;2600;4
2023-03-10;20:05:57;788;66;255;0;2715;0;2600;4
2023-03-10;20:06:02;788;66;255;0;2715;0;2600;4
2023-03-10;20:06:07;788;66;255;0;2714;0;2600;4
2023-03-10;20:06:12;789;66;255;0;2715;0;2600;4
