OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-11;13:30:26;799;41;65516;0;3242;0;3253;16
2023-03-11;13:30:31;799;41;65516;0;3243;0;3253;16
2023-03-11;13:30:36;799;41;65517;0;3246;0;3253;16
2023-03-11;13:30:41;799;41;65517;0;3246;0;3253;16
2023-03-11;13:30:46;799;41;65516;0;3246;0;3253;16
2023-03-11;13:30:51;799;41;65514;0;3245;0;3253;16
2023-03-11;13:30:56;799;41;65516;0;3245;0;3253;16
2023-03-11;13:31:01;799;41;65517;0;3245;0;3253;16
2023-03-11;13:31:06;799;41;65516;0;3244;0;3253;16
2023-03-11;13:31:11;799;41;65516;0;3245;0;3253;16
2023-03-11;13:31:16;799;41;65516;0;3245;0;3253;16
2023-03-11;13:31:21;799;41;65516;0;3246;0;3253;16
2023-03-11;13:31:26;799;41;65517;0;3246;0;3253;16
2023-03-11;13:31:31;799;41;65516;0;3245;0;3253;16
2023-03-11;13:31:36;799;41;65517;0;3245;0;3253;16
2023-03-11;13:31:41;796;41;65519;0;3244;0;3253;16
2023-03-11;13:31:46;799;41;65516;0;3245;0;3253;16
2023-03-11;13:31:51;799;41;65516;0;3245;0;3253;16
2023-03-11;13:31:56;799;41;65517;0;3247;0;3253;16
2023-03-11;13:32:01;796;41;65519;0;3247;0;3254;16
2023-03-11;13:32:06;799;41;65516;0;3246;0;3254;16
2023-03-11;13:32:11;799;41;65516;0;3247;0;3254;16
2023-03-11;13:32:16;799;41;65517;0;3247;0;3254;16
2023-03-11;13:32:21;799;41;65517;0;3247;0;3254;16
2023-03-11;13:32:26;799;41;65517;0;3245;0;3254;16
2023-03-11;13:32:31;799;41;65517;0;3244;0;3254;16
2023-03-11;13:32:36;799;41;65517;0;3245;0;3254;16
2023-03-11;13:32:41;799;41;65516;0;3246;0;3254;16
2023-03-11;13:32:46;799;41;65517;0;3245;0;3254;16
2023-03-11;13:32:51;799;41;65517;0;3244;0;3254;16
2023-03-11;13:32:56;799;41;65517;0;3244;0;3254;16
2023-03-11;13:33:01;799;41;65517;0;3246;0;3254;16
2023-03-11;13:33:06;799;41;65517;0;3245;0;3254;16
2023-03-11;13:33:11;799;41;65517;0;3241;0;3254;16
2023-03-11;13:33:16;799;41;65517;0;3242;0;3254;16
2023-03-11;13:33:21;797;41;65519;0;3247;0;3254;16
2023-03-11;13:33:26;799;41;65516;0;3246;0;3254;16
2023-03-11;13:33:31;799;41;65516;0;3246;0;3254;16
2023-03-11;13:33:36;799;41;65517;0;3245;0;3254;16
2023-03-11;13:33:41;799;41;65516;0;3244;0;3254;16
2023-03-11;13:33:46;799;41;65517;0;3244;0;3254;16
2023-03-11;13:33:51;799;41;65517;0;3244;0;3253;16
2023-03-11;13:33:56;797;41;65519;0;3242;0;3253;16
2023-03-11;13:34:01;799;41;65516;0;3245;0;3253;16
2023-03-11;13:34:06;799;41;65516;0;3245;0;3253;16
2023-03-11;13:34:11;799;41;65517;0;3246;0;3253;16
2023-03-11;13:34:16;799;41;65517;0;3246;0;3253;16
2023-03-11;13:34:21;798;41;65519;0;3246;0;3253;16
2023-03-11;13:34:26;798;41;65519;0;3247;0;3253;16
2023-03-11;13:34:31;798;41;65519;0;3247;0;3253;16
2023-03-11;13:34:36;799;41;65517;0;3245;0;3253;16
2023-03-11;13:34:41;799;41;65517;0;3245;0;3253;16
2023-03-11;13:34:46;799;41;65516;0;3243;0;3253;16
2023-03-11;13:34:51;799;41;65517;0;3248;0;3253;16
2023-03-11;13:34:56;799;41;65516;0;3249;0;3253;16
2023-03-11;13:35:01;799;41;65516;0;3246;0;3253;16
2023-03-11;13:35:06;798;41;65519;0;3245;0;3254;16
2023-03-11;13:35:11;799;41;65517;0;3246;0;3254;16
2023-03-11;13:35:16;799;41;65517;0;3246;0;3254;16
2023-03-11;13:35:21;799;41;65517;0;3247;0;3254;16
2023-03-11;13:35:26;799;41;65516;0;3246;0;3254;16
2023-03-11;13:35:31;798;41;65519;0;3245;0;3254;16
2023-03-11;13:35:36;798;41;65519;0;3247;0;3254;16
2023-03-11;13:35:41;798;41;65519;0;3248;0;3254;16
2023-03-11;13:35:46;798;41;65519;0;3246;0;3254;16
2023-03-11;13:35:51;798;41;65519;0;3246;0;3254;16
2023-03-11;13:35:56;798;41;65519;0;3244;0;3254;16
2023-03-11;13:36:01;795;41;65521;0;3244;0;3254;16
2023-03-11;13:36:06;799;41;65516;0;3242;0;3254;16
2023-03-11;13:36:11;799;41;65517;0;3241;0;3254;16
2023-03-11;13:36:16;799;41;65517;0;3244;0;3254;16
2023-03-11;13:36:21;798;41;65519;0;3247;0;3254;16
2023-03-11;13:36:26;798;41;65519;0;3247;0;3254;16
2023-03-11;13:36:31;798;41;65519;0;3247;0;3254;16
2023-03-11;13:36:36;799;41;65519;0;3246;0;3254;16
2023-03-11;13:36:41;799;41;65517;0;3247;0;3254;16
2023-03-11;13:36:46;799;41;65519;0;3247;0;3254;16
2023-03-11;13:36:51;799;41;65519;0;3246;0;3254;16
2023-03-11;13:36:56;799;41;65519;0;3245;0;3253;16
2023-03-11;13:37:01;799;41;65519;0;3245;0;3253;16
2023-03-11;13:37:06;799;41;65517;0;3244;0;3253;16
2023-03-11;13:37:11;796;41;65521;0;3245;0;3253;16
2023-03-11;13:37:16;799;41;65519;0;3246;0;3253;16
2023-03-11;13:37:21;799;41;65519;0;3246;0;3253;16
2023-03-11;13:37:26;799;41;65519;0;3244;0;3253;16
2023-03-11;13:37:31;799;41;65517;0;3244;0;3253;16
2023-03-11;13:37:36;799;41;65517;0;3244;0;3253;16
2023-03-11;13:37:41;799;41;65519;0;3246;0;3253;16
2023-03-11;13:37:46;799;41;65517;0;3247;0;3253;16
2023-03-11;13:37:51;799;41;65516;0;3246;0;3253;16
2023-03-11;13:37:56;799;41;65519;0;3245;0;3253;16
2023-03-11;13:38:01;799;41;65519;0;3245;0;3253;16
2023-03-11;13:38:06;799;41;65519;0;3245;0;3253;16
2023-03-11;13:38:11;799;41;65519;0;3245;0;3253;16
2023-03-11;13:38:16;799;41;65519;0;3245;0;3253;16
2023-03-11;13:38:21;799;41;65519;0;3246;0;3253;16
2023-03-11;13:38:26;799;41;65519;0;3247;0;3253;16
2023-03-11;13:38:31;799;41;65517;0;3247;0;3253;16
2023-03-11;13:38:36;799;41;65519;0;3247;0;3253;16
2023-03-11;13:38:41;799;41;65519;0;3247;0;3253;16
2023-03-11;13:38:46;797;41;65521;0;3247;0;3253;16
2023-03-11;13:38:51;799;41;65519;0;3248;0;3253;16
2023-03-11;13:38:56;797;41;65521;0;3245;0;3253;16
2023-03-11;13:39:01;799;41;65519;0;3243;0;3253;16
2023-03-11;13:39:06;799;41;65519;0;3245;0;3253;16
2023-03-11;13:39:11;799;41;65519;0;3245;0;3253;16
2023-03-11;13:39:16;799;41;65519;0;3245;0;3253;16
2023-03-11;13:39:21;797;41;65521;0;3246;0;3253;16
2023-03-11;13:39:26;797;41;65521;0;3249;0;3253;16
2023-03-11;13:39:31;799;41;65517;0;3247;0;3254;16
2023-03-11;13:39:36;798;41;65516;0;3245;0;3254;16
2023-03-11;13:39:41;797;41;65521;0;3248;0;3254;16
2023-03-11;13:39:46;797;41;65521;0;3246;0;3254;16
2023-03-11;13:39:51;797;41;65521;0;3246;0;3254;16
2023-03-11;13:39:56;799;41;65519;0;3245;0;3254;16
2023-03-11;13:40:01;797;41;65521;0;3246;0;3254;16
2023-03-11;13:40:06;799;41;65519;0;3244;0;3254;16
2023-03-11;13:40:11;799;41;65519;0;3245;0;3254;16
2023-03-11;13:40:16;798;41;65521;0;3245;0;3253;16
2023-03-11;13:40:21;799;41;65519;0;3246;0;3253;16
2023-03-11;13:40:26;799;41;65519;0;3246;0;3253;16
2023-03-11;13:40:31;798;41;65521;0;3247;0;3253;16
2023-03-11;13:40:36;799;41;65517;0;3246;0;3253;16
2023-03-11;13:40:41;798;41;65521;0;3247;0;3253;16
2023-03-11;13:40:46;798;41;65521;0;3247;0;3253;16
2023-03-11;13:40:51;799;41;65519;0;3245;0;3253;16
2023-03-11;13:40:56;798;41;65521;0;3245;0;3253;16
2023-03-11;13:41:01;798;41;65521;0;3245;0;3253;16
2023-03-11;13:41:06;798;41;65521;0;3247;0;3253;16
2023-03-11;13:41:11;799;41;65519;0;3246;0;3253;16
2023-03-11;13:41:16;799;41;65519;0;3248;0;3253;16
2023-03-11;13:41:21;799;41;65519;0;3248;0;3253;16
2023-03-11;13:41:26;798;41;65521;0;3245;0;3253;16
2023-03-11;13:41:31;798;41;65521;0;3245;0;3253;16
2023-03-11;13:41:36;798;41;65521;0;3245;0;3253;16
2023-03-11;13:41:41;799;41;65519;0;3245;0;3253;16
2023-03-11;13:41:46;799;41;65519;0;3245;0;3253;16
2023-03-11;13:41:51;797;41;65522;0;3246;0;3253;16
2023-03-11;13:41:56;798;41;65521;0;3246;0;3253;16
2023-03-11;13:42:01;797;41;65522;0;3248;0;3253;16
2023-03-11;13:42:06;799;41;65521;0;3248;0;3253;16
2023-03-11;13:42:11;799;41;65521;0;3248;0;3253;16
2023-03-11;13:42:16;799;41;65521;0;3246;0;3253;16
2023-03-11;13:42:21;799;41;65519;0;3248;0;3253;16
2023-03-11;13:42:26;799;41;65521;0;3249;0;3254;16
2023-03-11;13:42:31;799;41;65519;0;3247;0;3254;16
2023-03-11;13:42:36;799;41;65521;0;3246;0;3254;16
2023-03-11;13:42:41;799;41;65521;0;3245;0;3253;16
2023-03-11;13:42:46;799;41;65521;0;3245;0;3253;16
2023-03-11;13:42:51;799;41;65521;0;3247;0;3253;16
2023-03-11;13:42:56;799;41;65519;0;3246;0;3254;16
2023-03-11;13:43:01;799;41;65521;0;3246;0;3253;16
2023-03-11;13:43:06;799;41;65519;0;3246;0;3253;16
2023-03-11;13:43:11;799;41;65521;0;3245;0;3253;16
2023-03-11;13:43:16;799;41;65521;0;3245;0;3253;16
2023-03-11;13:43:21;799;41;65521;0;3246;0;3253;16
2023-03-11;13:43:26;799;41;65521;0;3245;0;3253;16
2023-03-11;13:43:31;799;41;65521;0;3245;0;3253;16
2023-03-11;13:43:36;798;41;65522;0;3247;0;3253;16
2023-03-11;13:43:41;799;41;65521;0;3247;0;3253;16
2023-03-11;13:43:46;798;41;65522;0;3246;0;3253;16
2023-03-11;13:43:51;798;41;65522;0;3246;0;3253;16
2023-03-11;13:43:56;799;41;65521;0;3247;0;3253;16
2023-03-11;13:44:01;798;41;65522;0;3246;0;3253;16
2023-03-11;13:44:06;799;41;65521;0;3246;0;3253;16
2023-03-11;13:44:11;799;41;65519;0;3249;0;3253;16
2023-03-11;13:44:16;799;41;65521;0;3249;0;3253;16
2023-03-11;13:44:21;799;41;65521;0;3249;0;3253;16
2023-03-11;13:44:26;799;41;65521;0;3249;0;3253;16
2023-03-11;13:44:31;799;41;65521;0;3248;0;3253;16
2023-03-11;13:44:36;799;41;65519;0;3247;0;3253;16
2023-03-11;13:44:41;798;41;65522;0;3248;0;3253;16
2023-03-11;13:44:46;799;41;65521;0;3248;0;3254;16
2023-03-11;13:44:51;798;41;65522;0;3248;0;3254;16
2023-03-11;13:44:56;799;41;65521;0;3246;0;3254;16
2023-03-11;13:45:01;799;41;65521;0;3246;0;3254;16
2023-03-11;13:45:06;799;41;65521;0;3246;0;3254;16
2023-03-11;13:45:11;799;41;65519;0;3248;0;3254;16
2023-03-11;13:45:16;799;41;65521;0;3248;0;3254;16
2023-03-11;13:45:21;795;41;65524;0;3246;0;3254;16
2023-03-11;13:45:26;799;41;65522;0;3248;0;3254;16
2023-03-11;13:45:31;799;41;65522;0;3248;0;3254;16
2023-03-11;13:45:36;799;41;65522;0;3248;0;3254;16
2023-03-11;13:45:41;799;41;65521;0;3246;0;3254;16
2023-03-11;13:45:46;799;41;65522;0;3244;0;3254;16
2023-03-11;13:45:51;799;41;65522;0;3245;0;3254;16
2023-03-11;13:45:56;799;41;65519;0;3249;0;3254;16
2023-03-11;13:46:01;799;41;65521;0;3247;0;3254;16
2023-03-11;13:46:06;799;41;65522;0;3245;0;3254;16
2023-03-11;13:46:11;799;41;65522;0;3245;0;3254;16
2023-03-11;13:46:16;799;41;65522;0;3248;0;3254;16
2023-03-11;13:46:21;799;41;65522;0;3248;0;3254;16
2023-03-11;13:46:26;796;41;65524;0;3245;0;3253;16
2023-03-11;13:46:31;799;41;65522;0;3245;0;3253;16
2023-03-11;13:46:36;799;41;65522;0;3247;0;3253;16
2023-03-11;13:46:41;799;41;65522;0;3247;0;3253;16
2023-03-11;13:46:46;799;41;65522;0;3247;0;3253;16
2023-03-11;13:46:51;799;41;65522;0;3247;0;3253;16
2023-03-11;13:46:56;799;41;65521;0;3247;0;3253;16
2023-03-11;13:47:01;799;41;65521;0;3248;0;3253;16
2023-03-11;13:47:06;799;41;65521;0;3250;0;3253;16
2023-03-11;13:47:11;797;41;65524;0;3253;0;3253;16
2023-03-11;13:47:16;799;41;65521;0;3252;0;3254;16
2023-03-11;13:47:21;799;41;65521;0;3252;0;3254;16
2023-03-11;13:47:26;799;41;65521;0;3247;0;3254;16
2023-03-11;13:47:31;799;41;65521;0;3243;0;3253;16
2023-03-11;13:47:36;797;41;65524;0;3246;0;3253;16
2023-03-11;13:47:41;799;41;65521;0;3247;0;3254;16
2023-03-11;13:47:46;799;41;65521;0;3245;0;3254;16
2023-03-11;13:47:51;799;41;65521;0;3245;0;3253;16
2023-03-11;13:47:56;799;41;65521;0;3245;0;3253;16
2023-03-11;13:48:01;797;41;65524;0;3246;0;3253;16
2023-03-11;13:48:06;799;41;65522;0;3246;0;3253;16
2023-03-11;13:48:11;799;41;65522;0;3245;0;3253;16
2023-03-11;13:48:16;799;41;65521;0;3246;0;3253;16
2023-03-11;13:48:21;799;41;65521;0;3246;0;3253;16
2023-03-11;13:48:26;799;41;65521;0;3247;0;3253;16
2023-03-11;13:48:31;799;41;65521;0;3247;0;3253;16
2023-03-11;13:48:36;799;41;65522;0;3248;0;3253;16
2023-03-11;13:48:41;799;41;65521;0;3245;0;3253;16
2023-03-11;13:48:46;799;41;65522;0;3246;0;3253;16
2023-03-11;13:48:51;799;41;65522;0;3248;0;3253;16
2023-03-11;13:48:56;799;41;65522;0;3248;0;3253;16
2023-03-11;13:49:01;797;41;65524;0;3249;0;3253;16
2023-03-11;13:49:06;797;41;65524;0;3249;0;3253;16
2023-03-11;13:49:11;799;41;65521;0;3249;0;3253;16
2023-03-11;13:49:16;799;41;65522;0;3250;0;3253;16
2023-03-11;13:49:21;799;41;65522;0;3249;0;3253;16
2023-03-11;13:49:26;799;41;65521;0;3247;0;3253;16
2023-03-11;13:49:31;799;41;65521;0;3247;0;3253;16
2023-03-11;13:49:36;799;41;65521;0;3247;0;3253;16
2023-03-11;13:49:41;799;41;65521;0;3248;0;3253;16
2023-03-11;13:49:46;799;41;65521;0;3246;0;3253;16
2023-03-11;13:49:51;799;41;65522;0;3244;0;3253;16
2023-03-11;13:49:56;799;41;65522;0;3245;0;3253;16
2023-03-11;13:50:01;799;41;65521;0;3249;0;3253;16
2023-03-11;13:50:06;799;41;65522;0;3250;0;3253;16
2023-03-11;13:50:11;799;41;65522;0;3250;0;3253;16
2023-03-11;13:50:16;799;41;65521;0;3249;0;3254;16
2023-03-11;13:50:21;799;41;65522;0;3247;0;3254;16
2023-03-11;13:50:26;799;41;65522;0;3246;0;3254;16
2023-03-11;13:50:31;798;41;65524;0;3246;0;3253;16
2023-03-11;13:50:36;799;41;65522;0;3247;0;3254;16
2023-03-11;13:50:41;798;41;65524;0;3249;0;3254;16
2023-03-11;13:50:46;798;41;65524;0;3249;0;3254;16
2023-03-11;13:50:51;799;41;65522;0;3249;0;3254;16
2023-03-11;13:50:56;799;41;65522;0;3248;0;3254;16
2023-03-11;13:51:01;799;41;65522;0;3249;0;3254;16
2023-03-11;13:51:06;799;41;65522;0;3248;0;3254;16
2023-03-11;13:51:11;798;41;65524;0;3248;0;3254;16
2023-03-11;13:51:16;799;41;65522;0;3248;0;3253;16
2023-03-11;13:51:21;799;41;65522;0;3248;0;3253;16
2023-03-11;13:51:26;798;41;65524;0;3247;0;3253;16
2023-03-11;13:51:31;799;40;65521;0;3250;0;3254;16
2023-03-11;13:51:36;799;40;65522;0;3252;0;3254;16
2023-03-11;13:51:41;799;40;65521;0;3247;0;3254;16
2023-03-11;13:51:46;799;40;65522;0;3244;0;3254;16
2023-03-11;13:51:51;799;40;65522;0;3246;0;3254;16
2023-03-11;13:51:56;799;40;65522;0;3246;0;3254;16
2023-03-11;13:52:01;798;40;65524;0;3247;0;3254;16
2023-03-11;13:52:06;799;40;65522;0;3249;0;3254;16
2023-03-11;13:52:11;799;40;65522;0;3250;0;3254;16
2023-03-11;13:52:16;799;40;65522;0;3248;0;3254;16
2023-03-11;13:52:21;799;40;65521;0;3248;0;3254;16
2023-03-11;13:52:26;799;40;65522;0;3248;0;3254;16
2023-03-11;13:52:31;799;40;65522;0;3248;0;3254;16
2023-03-11;13:52:36;797;40;65525;0;3248;0;3254;16
2023-03-11;13:52:41;799;40;65522;0;3247;0;3254;16
2023-03-11;13:52:46;798;40;65524;0;3247;0;3254;16
2023-03-11;13:52:51;799;40;65521;0;3246;0;3254;16
2023-03-11;13:52:56;797;40;65525;0;3245;0;3253;16
2023-03-11;13:53:01;792;40;65527;0;3247;0;3253;16
2023-03-11;13:53:06;792;40;65527;0;3247;0;3253;16
2023-03-11;13:53:11;799;40;65524;0;3249;0;3253;16
2023-03-11;13:53:16;799;40;65524;0;3249;0;3253;16
2023-03-11;13:53:21;799;40;65524;0;3246;0;3253;16
2023-03-11;13:53:26;799;40;65524;0;3246;0;3253;16
2023-03-11;13:53:31;799;40;65524;0;3249;0;3253;16
2023-03-11;13:53:36;799;40;65524;0;3248;0;3253;16
2023-03-11;13:53:41;799;40;65524;0;3248;0;3253;16
2023-03-11;13:53:46;799;40;65524;0;3247;0;3253;16
2023-03-11;13:53:51;798;40;65525;0;3247;0;3253;16
2023-03-11;13:53:56;799;40;65524;0;3246;0;3253;16
2023-03-11;13:54:01;798;40;65525;0;3247;0;3253;16
2023-03-11;13:54:06;799;40;65522;0;3249;0;3253;16
2023-03-11;13:54:11;799;40;65522;0;3248;0;3253;16
2023-03-11;13:54:16;799;40;65522;0;3248;0;3253;16
2023-03-11;13:54:21;799;40;65524;0;3248;0;3253;16
2023-03-11;13:54:26;799;40;65524;0;3249;0;3253;16
2023-03-11;13:54:31;799;40;65524;0;3250;0;3253;16
2023-03-11;13:54:36;799;40;65522;0;3248;0;3253;16
2023-03-11;13:54:41;799;40;65524;0;3245;0;3253;16
2023-03-11;13:54:46;799;40;65524;0;3246;0;3253;16
2023-03-11;13:54:51;799;40;65524;0;3246;0;3253;16
2023-03-11;13:54:56;799;40;65522;0;3248;0;3253;16
2023-03-11;13:55:01;799;40;65524;0;3250;0;3253;16
2023-03-11;13:55:06;799;40;65522;0;3250;0;3253;16
2023-03-11;13:55:11;799;40;65522;0;3248;0;3253;16
2023-03-11;13:55:16;799;40;65524;0;3248;0;3253;16
2023-03-11;13:55:21;794;40;65527;0;3249;0;3253;16
2023-03-11;13:55:26;794;40;65527;0;3249;0;3253;16
2023-03-11;13:55:31;799;40;65524;0;3249;0;3253;16
2023-03-11;13:55:36;798;40;65525;0;3250;0;3253;16
2023-03-11;13:55:41;799;40;65522;0;3251;0;3254;16
2023-03-11;13:55:46;799;40;65524;0;3246;0;3254;16
2023-03-11;13:55:51;795;40;65527;0;3246;0;3254;16
2023-03-11;13:55:56;799;40;65524;0;3249;0;3254;16
2023-03-11;13:56:01;799;40;65524;0;3249;0;3254;16
2023-03-11;13:56:06;799;40;65525;0;3250;0;3254;16
2023-03-11;13:56:11;799;40;65522;0;3251;0;3254;16
2023-03-11;13:56:16;799;40;65524;0;3248;0;3254;16
2023-03-11;13:56:21;799;40;65524;0;3248;0;3254;16
2023-03-11;13:56:26;795;40;65527;0;3248;0;3254;16
2023-03-11;13:56:31;795;40;65527;0;3248;0;3254;16
2023-03-11;13:56:36;799;40;65522;0;3247;0;3254;16
2023-03-11;13:56:41;799;40;65524;0;3248;0;3254;16
2023-03-11;13:56:46;799;40;65522;0;3248;0;3254;16
2023-03-11;13:56:51;799;40;65524;0;3249;0;3254;16
2023-03-11;13:56:56;796;40;65527;0;3248;0;3254;16
2023-03-11;13:57:01;796;40;65527;0;3249;0;3254;16
2023-03-11;13:57:06;796;40;65527;0;3249;0;3254;16
2023-03-11;13:57:11;799;40;65524;0;3250;0;3254;16
2023-03-11;13:57:16;799;40;65524;0;3248;0;3254;16
2023-03-11;13:57:21;799;40;65522;0;3249;0;3254;16
2023-03-11;13:57:26;799;40;65522;0;3250;0;3254;16
2023-03-11;13:57:31;799;40;65525;0;3252;0;3254;16
2023-03-11;13:57:36;799;40;65525;0;3251;0;3254;16
2023-03-11;13:57:41;799;40;65525;0;3251;0;3254;16
2023-03-11;13:57:46;799;40;65524;0;3248;0;3254;16
2023-03-11;13:57:51;796;40;65527;0;3249;0;3254;16
2023-03-11;13:57:56;799;40;65524;0;3248;0;3254;16
2023-03-11;13:58:01;799;40;65524;0;3247;0;3254;16
2023-03-11;13:58:06;796;40;65527;0;3247;0;3254;16
2023-03-11;13:58:11;799;40;65524;0;3247;0;3254;16
2023-03-11;13:58:16;799;40;65524;0;3247;0;3254;16
2023-03-11;13:58:21;799;40;65524;0;3248;0;3254;16
2023-03-11;13:58:26;799;40;65525;0;3249;0;3254;16
2023-03-11;13:58:31;797;40;65527;0;3251;0;3254;16
2023-03-11;13:58:36;797;40;65527;0;3249;0;3254;16
2023-03-11;13:58:41;798;40;65522;0;3249;0;3254;16
2023-03-11;13:58:46;799;40;65525;0;3249;0;3254;16
2023-03-11;13:58:51;799;40;65525;0;3249;0;3254;16
2023-03-11;13:58:56;799;40;65525;0;3249;0;3254;16
2023-03-11;13:59:01;799;40;65524;0;3248;0;3254;16
2023-03-11;13:59:06;799;40;65525;0;3249;0;3254;16
2023-03-11;13:59:11;797;40;65527;0;3248;0;3254;16
2023-03-11;13:59:16;799;40;65525;0;3249;0;3254;16
2023-03-11;13:59:21;799;40;65524;0;3249;0;3254;16
2023-03-11;13:59:26;799;40;65524;0;3249;0;3254;16
2023-03-11;13:59:31;797;40;65527;0;3249;0;3253;16
2023-03-11;13:59:36;799;40;65524;0;3248;0;3253;16
2023-03-11;13:59:41;797;40;65527;0;3247;0;3253;16
2023-03-11;13:59:46;797;40;65527;0;3248;0;3253;16
2023-03-11;13:59:51;798;40;65527;0;3250;0;3253;16
2023-03-11;13:59:56;796;40;65528;0;3250;0;3253;16
2023-03-11;14:00:01;796;40;65528;0;3250;0;3253;16
2023-03-11;14:00:06;798;40;65527;0;3247;0;3253;16
2023-03-11;14:00:11;798;40;65527;0;3245;0;3253;16
2023-03-11;14:00:16;798;40;65527;0;3249;0;3253;16
2023-03-11;14:00:21;796;40;65528;0;3248;0;3253;16
2023-03-11;14:00:26;798;40;65527;0;3246;0;3253;16
2023-03-11;14:00:31;799;40;65525;0;3248;0;3253;16
2023-03-11;14:00:36;799;40;65525;0;3248;0;3253;16
2023-03-11;14:00:41;798;40;65527;0;3248;0;3253;16
2023-03-11;14:00:46;798;40;65527;0;3245;0;3252;16
2023-03-11;14:00:51;798;40;65527;0;3247;0;3252;16
2023-03-11;14:00:56;797;40;65528;0;3251;0;3252;16
2023-03-11;14:01:01;797;40;65522;0;3250;0;3253;16
2023-03-11;14:01:06;798;40;65527;0;3246;0;3252;16
2023-03-11;14:01:11;798;40;65527;0;3246;0;3252;16
2023-03-11;14:01:16;799;40;65527;0;3246;0;3252;16
2023-03-11;14:01:21;797;40;65528;0;3249;0;3252;16
2023-03-11;14:01:26;799;40;65525;0;3249;0;3252;16
2023-03-11;14:01:31;799;40;65527;0;3249;0;3252;16
2023-03-11;14:01:36;799;40;65527;0;3249;0;3252;16
2023-03-11;14:01:41;799;40;65525;0;3248;0;3252;16
2023-03-11;14:01:46;799;40;65525;0;3248;0;3252;16
2023-03-11;14:01:51;799;40;65527;0;3248;0;3252;16
2023-03-11;14:01:56;799;40;65525;0;3249;0;3252;16
2023-03-11;14:02:01;799;40;65527;0;3251;0;3252;16
2023-03-11;14:02:06;799;40;65525;0;3250;0;3253;16
2023-03-11;14:02:11;799;40;65525;0;3247;0;3252;16
2023-03-11;14:02:16;799;40;65525;0;3245;0;3252;16
2023-03-11;14:02:21;799;40;65525;0;3245;0;3252;16
2023-03-11;14:02:26;799;40;65525;0;3246;0;3252;16
2023-03-11;14:02:31;799;40;65527;0;3248;0;3252;16
2023-03-11;14:02:36;799;40;65527;0;3249;0;3252;16
2023-03-11;14:02:41;799;40;65525;0;3247;0;3252;16
2023-03-11;14:02:46;799;40;65527;0;3246;0;3252;16
2023-03-11;14:02:51;799;40;65527;0;3246;0;3252;16
2023-03-11;14:02:56;799;40;65527;0;3248;0;3252;16
2023-03-11;14:03:01;799;40;65524;0;3250;0;3252;16
2023-03-11;14:03:06;799;40;65527;0;3249;0;3252;16
2023-03-11;14:03:11;799;40;65524;0;3249;0;3253;16
2023-03-11;14:03:16;799;40;65527;0;3249;0;3253;16
2023-03-11;14:03:21;799;40;65527;0;3248;0;3252;16
2023-03-11;14:03:26;799;40;65527;0;3248;0;3252;16
2023-03-11;14:03:31;799;40;65525;0;3248;0;3252;16
2023-03-11;14:03:36;798;40;65528;0;3249;0;3252;16
2023-03-11;14:03:41;799;40;65527;0;3248;0;3252;16
2023-03-11;14:03:46;798;40;65528;0;3248;0;3252;16
2023-03-11;14:03:51;799;40;65527;0;3246;0;3252;16
2023-03-11;14:03:56;799;40;65527;0;3244;0;3252;16
2023-03-11;14:04:01;799;40;65527;0;3244;0;3252;16
2023-03-11;14:04:06;798;40;65528;0;3247;0;3252;16
2023-03-11;14:04:11;798;40;65528;0;3249;0;3252;16
2023-03-11;14:04:16;798;40;65524;0;3247;0;3252;16
2023-03-11;14:04:21;798;40;65528;0;3249;0;3252;16
2023-03-11;14:04:26;795;40;65530;0;3249;0;3252;16
2023-03-11;14:04:31;798;40;65528;0;3249;0;3252;16
2023-03-11;14:04:36;798;40;65528;0;3249;0;3252;16
2023-03-11;14:04:41;799;40;65527;0;3250;0;3252;16
2023-03-11;14:04:46;799;40;65528;0;3248;0;3252;16
2023-03-11;14:04:51;799;40;65527;0;3250;0;3252;16
2023-03-11;14:04:56;799;40;65527;0;3251;0;3252;16
2023-03-11;14:05:01;799;40;65527;0;3249;0;3252;16
2023-03-11;14:05:06;799;40;65528;0;3249;0;3252;16
2023-03-11;14:05:11;799;40;65528;0;3249;0;3252;16
2023-03-11;14:05:16;799;40;65525;0;3248;0;3252;16
2023-03-11;14:05:21;799;40;65528;0;3248;0;3252;16
2023-03-11;14:05:26;799;40;65527;0;3248;0;3252;16
2023-03-11;14:05:31;799;40;65527;0;3248;0;3252;16
2023-03-11;14:05:36;799;40;65527;0;3249;0;3252;16
2023-03-11;14:05:41;799;40;65528;0;3248;0;3252;16
2023-03-11;14:05:46;799;40;65528;0;3248;0;3252;16
2023-03-11;14:05:51;799;40;65525;0;3249;0;3252;16
2023-03-11;14:05:56;799;40;65528;0;3251;0;3253;16
2023-03-11;14:06:01;799;40;65527;0;3248;0;3253;16
2023-03-11;14:06:06;799;40;65527;0;3247;0;3253;16
2023-03-11;14:06:11;799;40;65527;0;3250;0;3253;16
2023-03-11;14:06:16;799;40;65528;0;3250;0;3253;16
2023-03-11;14:06:21;799;40;65528;0;3250;0;3253;16
2023-03-11;14:06:26;799;40;65527;0;3251;0;3253;16
2023-03-11;14:06:31;799;40;65527;0;3252;0;3253;16
2023-03-11;14:06:36;799;40;65528;0;3252;0;3253;16
