OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-13;04:28:11;799;85;539;65535;59970;65535;59780;28
2023-03-13;04:28:16;799;85;539;65535;59967;65535;59778;28
2023-03-13;04:28:21;799;85;539;65535;59967;65535;59775;28
2023-03-13;04:28:26;798;85;542;65535;59966;65535;59772;28
2023-03-13;04:28:31;799;85;539;65535;59963;65535;59770;28
2023-03-13;04:28:36;799;85;539;65535;59963;65535;59770;28
2023-03-13;04:28:41;799;85;539;65535;59960;65535;59768;28
2023-03-13;04:28:46;799;85;539;65535;59959;65535;59766;28
2023-03-13;04:28:51;799;85;539;65535;59963;65535;59764;28
2023-03-13;04:28:56;799;85;539;65535;59962;65535;59762;28
2023-03-13;04:29:01;799;85;539;65535;59956;65535;59759;28
2023-03-13;04:29:06;799;85;541;65535;59954;65535;59757;28
2023-03-13;04:29:11;799;85;541;65535;59954;65535;59757;28
2023-03-13;04:29:16;798;85;542;65535;59952;65535;59755;28
2023-03-13;04:29:21;799;85;541;65535;59949;65535;59753;28
2023-03-13;04:29:26;799;85;539;65535;59932;65535;59750;28
2023-03-13;04:29:31;799;85;538;65535;59929;65535;59747;28
2023-03-13;04:29:36;799;85;539;65535;59933;65535;59744;28
2023-03-13;04:29:41;799;85;538;65535;59930;65535;59741;28
2023-03-13;04:29:46;799;85;538;65535;59930;65535;59741;28
2023-03-13;04:29:51;799;85;539;65535;59926;65535;59738;28
2023-03-13;04:29:56;799;85;539;65535;59922;65535;59735;28
2023-03-13;04:30:01;798;85;542;65535;59919;65535;59732;28
2023-03-13;04:30:06;799;85;538;65535;59917;65535;59730;28
2023-03-13;04:30:11;798;85;542;65535;59904;65535;59726;28
2023-03-13;04:30:16;799;85;539;65535;59900;65535;59723;28
2023-03-13;04:30:21;799;85;539;65535;59900;65535;59723;28
2023-03-13;04:30:26;799;85;539;65535;59896;65535;59720;28
2023-03-13;04:30:31;799;85;538;65535;59894;65535;59716;28
2023-03-13;04:30:36;799;85;541;65535;59893;65535;59713;28
2023-03-13;04:30:41;799;85;539;65535;59889;65535;59709;28
2023-03-13;04:30:46;798;85;542;65535;59881;65535;59705;28
2023-03-13;04:30:51;799;85;538;65535;59875;65535;59701;28
2023-03-13;04:30:56;799;85;538;65535;59875;65535;59701;28
2023-03-13;04:31:01;799;85;539;65535;59871;65535;59697;28
2023-03-13;04:31:06;798;85;542;65535;59869;65535;59692;28
2023-03-13;04:31:11;799;85;539;65535;59869;65535;59688;28
2023-03-13;04:31:16;799;85;539;65535;59865;65535;59684;28
2023-03-13;04:31:21;796;85;536;65535;59864;65535;59681;28
2023-03-13;04:31:26;799;85;541;65535;59865;65535;59677;28
2023-03-13;04:31:31;799;85;541;65535;59865;65535;59677;28
2023-03-13;04:31:36;799;85;539;65535;59881;65535;59675;28
2023-03-13;04:31:41;799;85;539;65535;59884;65535;59673;28
2023-03-13;04:31:46;799;85;539;65535;59884;65535;59671;28
2023-03-13;04:31:51;799;85;539;65535;59886;65535;59669;28
2023-03-13;04:31:56;799;85;541;65535;59887;65535;59667;28
2023-03-13;04:32:01;799;85;541;65535;59887;65535;59667;28
2023-03-13;04:32:06;799;85;541;65535;59884;65535;59665;28
2023-03-13;04:32:11;799;85;539;65535;59880;65535;59664;28
2023-03-13;04:32:16;799;85;538;65535;59876;65535;59663;28
2023-03-13;04:32:21;799;85;541;65535;59875;65535;59662;28
2023-03-13;04:32:26;799;85;538;65535;59872;65535;59661;28
2023-03-13;04:32:31;799;85;539;65535;59867;65535;59660;28
2023-03-13;04:32:36;799;85;539;65535;59867;65535;59660;28
2023-03-13;04:32:41;798;85;542;65535;59868;65535;59659;28
2023-03-13;04:32:46;799;85;539;65535;59870;65535;59658;28
2023-03-13;04:32:51;799;85;539;65535;59870;65535;59658;28
2023-03-13;04:32:56;799;85;539;65535;59869;65535;59658;28
2023-03-13;04:33:01;799;85;539;65535;59866;65535;59658;28
2023-03-13;04:33:06;799;85;538;65535;59864;65535;59657;28
2023-03-13;04:33:11;799;85;538;65535;59864;65535;59657;28
2023-03-13;04:33:16;799;85;541;65535;59866;65535;59657;28
2023-03-13;04:33:21;799;85;539;65535;59864;65535;59657;28
2023-03-13;04:33:26;799;85;541;65535;59859;65535;59657;28
2023-03-13;04:33:31;799;85;539;65535;59858;65535;59656;28
2023-03-13;04:33:36;799;85;538;65535;59859;65535;59655;28
2023-03-13;04:33:41;799;85;539;65535;59860;65535;59653;28
2023-03-13;04:33:46;799;85;539;65535;59860;65535;59653;28
2023-03-13;04:33:51;799;85;539;65535;59858;65535;59652;28
2023-03-13;04:33:56;799;85;538;65535;59857;65535;59651;28
2023-03-13;04:34:01;799;85;539;65535;59855;65535;59649;28
2023-03-13;04:34:06;799;85;539;65535;59853;65535;59648;28
2023-03-13;04:34:11;798;85;542;65535;59852;65535;59647;28
2023-03-13;04:34:16;799;85;539;65535;59852;65535;59645;28
2023-03-13;04:34:21;799;85;539;65535;59852;65535;59645;28
2023-03-13;04:34:26;799;85;539;65535;59852;65535;59644;28
2023-03-13;04:34:31;799;85;538;65535;59853;65535;59644;28
2023-03-13;04:34:36;799;85;539;65535;59850;65535;59643;28
2023-03-13;04:34:41;799;85;539;65535;59847;65535;59642;28
2023-03-13;04:34:46;798;85;542;65535;59845;65535;59640;28
2023-03-13;04:34:51;798;85;542;65535;59848;65535;59639;28
2023-03-13;04:34:56;798;85;542;65535;59848;65535;59639;28
2023-03-13;04:35:01;799;85;539;65535;59849;65535;59638;28
2023-03-13;04:35:06;799;85;539;65535;59846;65535;59638;28
2023-03-13;04:35:11;799;85;539;65535;59844;65535;59637;28
2023-03-13;04:35:16;799;85;539;65535;59851;65535;59636;28
2023-03-13;04:35:21;799;85;539;65535;59851;65535;59635;28
2023-03-13;04:35:26;798;85;542;65535;59841;65535;59635;28
2023-03-13;04:35:31;798;85;542;65535;59841;65535;59635;28
2023-03-13;04:35:36;799;85;539;65535;59838;65535;59634;28
2023-03-13;04:35:41;799;85;539;65535;59839;65535;59633;28
2023-03-13;04:35:46;799;85;539;65535;59841;65535;59632;28
2023-03-13;04:35:51;799;85;541;65535;59838;65535;59631;28
2023-03-13;04:35:56;799;85;539;65535;59838;65535;59630;28
2023-03-13;04:36:01;798;85;542;65535;59838;65535;59629;28
2023-03-13;04:36:06;798;85;542;65535;59838;65535;59629;28
2023-03-13;04:36:11;799;85;539;65535;59835;65535;59628;28
2023-03-13;04:36:16;799;85;541;65535;59833;65535;59627;28
2023-03-13;04:36:21;799;85;539;65535;59832;65535;59626;28
2023-03-13;04:36:26;799;85;541;65535;59833;65535;59625;28
2023-03-13;04:36:31;799;85;539;65535;59832;65535;59624;28
2023-03-13;04:36:36;799;85;541;65535;59831;65535;59624;28
2023-03-13;04:36:41;799;85;541;65535;59831;65535;59624;28
2023-03-13;04:36:46;799;85;539;65535;59831;65535;59623;28
2023-03-13;04:36:51;798;85;542;65535;59831;65535;59622;28
2023-03-13;04:36:56;799;85;539;65535;59834;65535;59621;28
2023-03-13;04:37:01;799;85;539;65535;59837;65535;59621;28
2023-03-13;04:37:06;799;85;541;65535;59839;65535;59621;28
2023-03-13;04:37:11;799;85;538;65535;59842;65535;59620;28
2023-03-13;04:37:16;799;85;538;65535;59842;65535;59620;28
2023-03-13;04:37:21;799;85;541;65535;59840;65535;59620;28
2023-03-13;04:37:26;799;85;539;65535;59840;65535;59620;28
2023-03-13;04:37:31;799;85;539;65535;59843;65535;59620;28
2023-03-13;04:37:36;799;85;539;65535;59844;65535;59620;28
2023-03-13;04:37:41;799;85;541;65535;59843;65535;59620;28
2023-03-13;04:37:46;799;85;539;65535;59845;65535;59620;28
2023-03-13;04:37:51;799;85;539;65535;59845;65535;59620;28
2023-03-13;04:37:56;799;85;538;65535;59845;65535;59621;28
2023-03-13;04:38:01;799;85;541;65535;59844;65535;59621;28
2023-03-13;04:38:06;799;85;538;65535;59847;65535;59622;28
2023-03-13;04:38:11;799;85;538;65535;59849;65535;59623;28
2023-03-13;04:38:16;798;85;542;65535;59847;65535;59623;28
2023-03-13;04:38:21;798;85;542;65535;59847;65535;59623;28
2023-03-13;04:38:26;799;85;539;65535;59849;65535;59624;28
2023-03-13;04:38:31;799;85;539;65535;59850;65535;59625;28
2023-03-13;04:38:36;799;85;539;65535;59849;65535;59626;28
2023-03-13;04:38:41;794;85;544;65535;59849;65535;59627;28
2023-03-13;04:38:46;799;85;539;65535;59847;65535;59628;28
2023-03-13;04:38:51;798;85;542;65535;59850;65535;59628;28
2023-03-13;04:38:56;798;85;542;65535;59850;65535;59628;28
2023-03-13;04:39:01;799;85;539;65535;59854;65535;59629;28
2023-03-13;04:39:06;799;85;541;65535;59854;65535;59630;28
2023-03-13;04:39:11;799;85;539;65535;59854;65535;59631;28
2023-03-13;04:39:16;799;85;541;65535;59856;65535;59631;28
2023-03-13;04:39:21;799;85;538;65535;59856;65535;59632;28
2023-03-13;04:39:26;799;85;539;65535;59858;65535;59633;28
2023-03-13;04:39:31;799;85;539;65535;59858;65535;59633;28
2023-03-13;04:39:36;799;85;538;65535;59860;65535;59634;28
2023-03-13;04:39:41;799;85;541;65535;59858;65535;59634;28
2023-03-13;04:39:46;799;85;539;65535;59858;65535;59635;28
2023-03-13;04:39:51;799;85;539;65535;59855;65535;59636;28
2023-03-13;04:39:56;799;85;539;65535;59852;65535;59636;28
2023-03-13;04:40:01;799;85;539;65535;59852;65535;59636;28
2023-03-13;04:40:06;799;85;539;65535;59852;65535;59636;28
2023-03-13;04:40:11;799;85;539;65535;59849;65535;59636;28
2023-03-13;04:40:16;799;85;539;65535;59843;65535;59636;28
2023-03-13;04:40:21;799;85;539;65535;59841;65535;59636;28
2023-03-13;04:40:26;799;85;538;65535;59835;65535;59635;28
2023-03-13;04:40:31;799;85;538;65535;59834;65535;59634;28
2023-03-13;04:40:36;799;85;541;65535;59833;65535;59633;28
2023-03-13;04:40:41;799;85;541;65535;59833;65535;59633;28
2023-03-13;04:40:46;799;85;539;65535;59827;65535;59632;28
2023-03-13;04:40:51;799;85;539;65535;59818;65535;59631;28
2023-03-13;04:40:56;799;85;541;65535;59812;65535;59629;28
2023-03-13;04:41:01;799;85;539;65535;59813;65535;59627;28
2023-03-13;04:41:06;799;85;539;65535;59810;65535;59624;28
2023-03-13;04:41:11;798;85;542;65535;59805;65535;59622;28
2023-03-13;04:41:16;798;85;542;65535;59805;65535;59622;28
2023-03-13;04:41:21;799;85;541;65535;59795;65535;59619;28
2023-03-13;04:41:26;799;85;539;65535;59785;65535;59615;28
2023-03-13;04:41:31;799;85;539;65535;59783;65535;59611;28
2023-03-13;04:41:36;799;85;541;65535;59778;65535;59607;28
2023-03-13;04:41:41;799;85;539;65535;59774;65535;59603;28
2023-03-13;04:41:46;799;85;541;65535;59768;65535;59599;28
2023-03-13;04:41:51;799;85;541;65535;59768;65535;59599;28
2023-03-13;04:41:56;799;85;539;65535;59764;65535;59594;28
2023-03-13;04:42:01;799;85;539;65535;59762;65535;59590;28
2023-03-13;04:42:06;799;85;539;65535;59763;65535;59586;28
2023-03-13;04:42:11;799;85;538;65535;59762;65535;59582;28
2023-03-13;04:42:16;799;85;539;65535;59757;65535;59577;28
2023-03-13;04:42:21;799;85;539;65535;59755;65535;59573;28
2023-03-13;04:42:26;799;85;539;65535;59755;65535;59573;28
2023-03-13;04:42:31;798;85;542;65535;59745;65535;59569;28
2023-03-13;04:42:36;799;85;538;65535;59738;65535;59564;28
2023-03-13;04:42:41;799;85;541;65535;59739;65535;59560;28
2023-03-13;04:42:46;799;85;539;65535;59737;65535;59556;28
2023-03-13;04:42:51;799;85;538;65535;59732;65535;59552;28
2023-03-13;04:42:56;799;85;539;65535;59730;65535;59548;28
2023-03-13;04:43:01;799;85;539;65535;59730;65535;59548;28
2023-03-13;04:43:06;799;85;541;65535;59727;65535;59543;28
2023-03-13;04:43:11;799;85;539;65535;59722;65535;59539;28
2023-03-13;04:43:16;799;85;539;65535;59719;65535;59536;28
2023-03-13;04:43:21;799;85;539;65535;59718;65535;59532;28
2023-03-13;04:43:26;799;85;539;65535;59715;65535;59529;28
2023-03-13;04:43:31;799;85;539;65535;59711;65535;59525;28
2023-03-13;04:43:36;799;85;539;65535;59711;65535;59525;28
2023-03-13;04:43:41;799;85;539;65535;59710;65535;59522;28
2023-03-13;04:43:46;796;85;536;65535;59710;65535;59519;28
2023-03-13;04:43:51;799;85;539;65535;59706;65535;59516;28
2023-03-13;04:43:56;799;85;539;65535;59699;65535;59513;28
2023-03-13;04:44:01;799;85;538;65535;59694;65535;59510;28
2023-03-13;04:44:06;799;85;539;65535;59692;65535;59506;28
2023-03-13;04:44:11;799;85;539;65535;59692;65535;59506;28
2023-03-13;04:44:16;799;85;539;65535;59688;65535;59503;28
2023-03-13;04:44:21;799;85;541;65535;59683;65535;59499;28
2023-03-13;04:44:26;799;85;538;65535;59681;65535;59496;28
2023-03-13;04:44:31;799;85;541;65535;59683;65535;59493;28
2023-03-13;04:44:36;799;85;539;65535;59684;65535;59491;28
2023-03-13;04:44:41;799;85;539;65535;59681;65535;59488;28
2023-03-13;04:44:46;799;85;539;65535;59681;65535;59488;28
2023-03-13;04:44:51;797;85;542;65535;59676;65535;59485;28
2023-03-13;04:44:56;799;85;539;65535;59674;65535;59482;28
2023-03-13;04:45:01;799;85;539;65535;59675;65535;59480;28
2023-03-13;04:45:06;799;85;539;65535;59675;65535;59477;28
2023-03-13;04:45:11;799;85;538;65535;59672;65535;59475;28
2023-03-13;04:45:16;799;85;538;65535;59672;65535;59475;28
2023-03-13;04:45:21;799;85;538;65535;59675;65535;59473;28
2023-03-13;04:45:26;799;85;538;65535;59676;65535;59471;28
2023-03-13;04:45:31;797;85;542;65535;59674;65535;59469;28
2023-03-13;04:45:36;799;85;541;65535;59673;65535;59467;28
2023-03-13;04:45:41;799;85;538;65535;59672;65535;59465;28
2023-03-13;04:45:46;799;85;539;65535;59670;65535;59463;28
2023-03-13;04:45:51;799;85;539;65535;59670;65535;59463;28
2023-03-13;04:45:56;799;85;539;65535;59670;65535;59462;28
2023-03-13;04:46:01;799;85;541;65535;59670;65535;59461;28
2023-03-13;04:46:06;799;85;539;65535;59672;65535;59460;28
2023-03-13;04:46:11;799;85;538;65535;59674;65535;59459;28
2023-03-13;04:46:16;799;85;539;65535;59671;65535;59459;28
2023-03-13;04:46:21;796;85;536;65535;59670;65535;59458;28
2023-03-13;04:46:26;796;85;536;65535;59670;65535;59458;28
2023-03-13;04:46:31;799;85;539;65535;59672;65535;59457;28
2023-03-13;04:46:36;799;85;538;65535;59670;65535;59457;28
2023-03-13;04:46:41;799;85;541;65535;59665;65535;59456;28
2023-03-13;04:46:46;799;85;538;65535;59663;65535;59455;28
2023-03-13;04:46:51;799;85;538;65535;59661;65535;59455;28
2023-03-13;04:46:56;799;85;541;65535;59660;65535;59454;28
2023-03-13;04:47:01;799;85;541;65535;59660;65535;59454;28
2023-03-13;04:47:06;799;85;538;65535;59660;65535;59453;28
2023-03-13;04:47:11;799;85;538;65535;59658;65535;59453;28
2023-03-13;04:47:16;799;85;541;65535;59658;65535;59452;28
2023-03-13;04:47:21;799;85;539;65535;59656;65535;59451;28
2023-03-13;04:47:26;799;85;539;65535;59656;65535;59450;28
2023-03-13;04:47:31;799;85;539;65535;59656;65535;59449;28
2023-03-13;04:47:36;799;85;539;65535;59656;65535;59449;28
2023-03-13;04:47:41;799;85;539;65535;59654;65535;59448;28
2023-03-13;04:47:46;799;85;539;65535;59652;65535;59447;28
2023-03-13;04:47:51;799;85;538;65535;59649;65535;59446;28
2023-03-13;04:47:56;799;85;539;65535;59642;65535;59445;28
2023-03-13;04:48:01;799;85;539;65535;59642;65535;59443;28
2023-03-13;04:48:06;799;85;538;65535;59643;65535;59442;28
2023-03-13;04:48:11;799;85;538;65535;59643;65535;59442;28
2023-03-13;04:48:16;799;85;538;65535;59639;65535;59440;28
2023-03-13;04:48:21;799;85;539;65535;59640;65535;59439;28
2023-03-13;04:48:26;799;85;539;65535;59644;65535;59437;28
2023-03-13;04:48:31;799;85;539;65535;59643;65535;59436;28
2023-03-13;04:48:36;799;85;538;65535;59642;65535;59435;28
2023-03-13;04:48:41;799;85;539;65535;59641;65535;59434;28
2023-03-13;04:48:46;799;85;539;65535;59641;65535;59434;28
2023-03-13;04:48:51;799;85;539;65535;59628;65535;59432;28
2023-03-13;04:48:56;799;85;539;65535;59626;65535;59430;28
2023-03-13;04:49:01;799;85;538;65535;59630;65535;59429;28
2023-03-13;04:49:06;800;85;539;65535;59629;65535;59427;28
2023-03-13;04:49:11;799;85;538;65535;59627;65535;59426;28
2023-03-13;04:49:16;799;85;539;65535;59626;65535;59424;28
2023-03-13;04:49:21;799;85;539;65535;59626;65535;59424;28
2023-03-13;04:49:26;799;85;539;65535;59629;65535;59423;28
2023-03-13;04:49:31;799;85;539;65535;59630;65535;59422;28
2023-03-13;04:49:36;799;85;539;65535;59626;65535;59420;28
2023-03-13;04:49:41;799;85;539;65535;59624;65535;59419;28
2023-03-13;04:49:46;797;85;542;65535;59623;65535;59417;28
2023-03-13;04:49:51;799;85;539;65535;59623;65535;59417;28
2023-03-13;04:49:56;799;85;539;65535;59623;65535;59417;28
2023-03-13;04:50:01;797;85;542;65535;59623;65535;59416;28
2023-03-13;04:50:06;799;85;538;65535;59618;65535;59414;28
2023-03-13;04:50:11;799;85;539;65535;59609;65535;59413;28
2023-03-13;04:50:16;799;85;539;65535;59604;65535;59411;28
2023-03-13;04:50:21;799;85;539;65535;59605;65535;59409;28
2023-03-13;04:50:26;799;85;539;65535;59603;65535;59407;28
2023-03-13;04:50:31;799;85;539;65535;59603;65535;59407;28
2023-03-13;04:50:36;799;85;538;65535;59603;65535;59405;28
2023-03-13;04:50:41;797;85;536;65535;59601;65535;59403;28
2023-03-13;04:50:46;799;85;538;65535;59593;65535;59401;28
2023-03-13;04:50:51;799;85;538;65535;59583;65535;59399;28
2023-03-13;04:50:56;799;85;538;65535;59579;65535;59397;28
2023-03-13;04:51:01;799;85;538;65535;59579;65535;59397;28
2023-03-13;04:51:06;799;85;538;65535;59580;65535;59394;28
2023-03-13;04:51:11;799;85;539;65535;59579;65535;59392;28
2023-03-13;04:51:16;798;85;541;65535;59578;65535;59389;28
2023-03-13;04:51:21;799;85;539;65535;59576;65535;59387;28
2023-03-13;04:51:26;799;85;539;65535;59572;65535;59384;28
2023-03-13;04:51:31;799;85;539;65535;59570;65535;59381;28
2023-03-13;04:51:36;799;85;539;65535;59570;65535;59381;28
2023-03-13;04:51:41;799;85;539;65535;59568;65535;59378;28
2023-03-13;04:51:46;799;85;538;65535;59567;65535;59376;28
2023-03-13;04:51:51;799;85;539;65535;59563;65535;59373;28
2023-03-13;04:51:56;799;85;539;65535;59560;65535;59369;28
2023-03-13;04:52:01;799;85;539;65535;59562;65535;59367;28
2023-03-13;04:52:06;799;85;539;65535;59562;65535;59364;28
2023-03-13;04:52:11;799;85;539;65535;59562;65535;59364;28
2023-03-13;04:52:16;799;85;539;65535;59557;65535;59362;28
2023-03-13;04:52:21;798;85;541;65535;59552;65535;59359;28
2023-03-13;04:52:26;798;85;541;65535;59546;65535;59356;28
2023-03-13;04:52:31;799;85;539;65535;59543;65535;59353;28
2023-03-13;04:52:36;799;85;538;65535;59540;65535;59350;28
2023-03-13;04:52:41;799;85;539;65535;59536;65535;59348;28
2023-03-13;04:52:46;799;85;539;65535;59536;65535;59348;28
2023-03-13;04:52:51;799;85;538;65535;59532;65535;59345;28
2023-03-13;04:52:56;799;85;538;65535;59531;65535;59343;28
2023-03-13;04:53:01;797;85;542;65535;59529;65535;59340;28
2023-03-13;04:53:06;799;85;538;65535;59530;65535;59338;28
2023-03-13;04:53:11;799;85;539;65535;59536;65535;59335;28
2023-03-13;04:53:16;799;85;538;65535;59534;65535;59333;28
2023-03-13;04:53:21;799;85;538;65535;59534;65535;59333;28
2023-03-13;04:53:26;799;85;538;65535;59537;65535;59332;28
2023-03-13;04:53:31;799;85;538;65535;59538;65535;59330;28
2023-03-13;04:53:36;797;85;536;65535;59538;65535;59329;28
2023-03-13;04:53:41;799;85;539;65535;59537;65535;59327;28
2023-03-13;04:53:46;799;85;538;65535;59539;65535;59326;28
2023-03-13;04:53:51;799;85;538;65535;59539;65535;59325;28
2023-03-13;04:53:56;799;85;538;65535;59539;65535;59325;28
2023-03-13;04:54:01;799;85;539;65535;59543;65535;59324;28
2023-03-13;04:54:06;799;85;539;65535;59546;65535;59323;28
2023-03-13;04:54:11;799;85;539;65535;59549;65535;59323;28
2023-03-13;04:54:16;799;85;538;65535;59551;65535;59323;28
2023-03-13;04:54:21;799;85;539;65535;59551;65535;59323;28
2023-03-13;04:54:26;799;85;538;65535;59555;65535;59324;28
2023-03-13;04:54:31;799;85;538;65535;59555;65535;59324;28
2023-03-13;04:54:36;799;85;538;65535;59561;65535;59325;28
2023-03-13;04:54:41;799;85;538;65535;59562;65535;59326;28
2023-03-13;04:54:46;798;85;541;65535;59563;65535;59327;28
2023-03-13;04:54:51;799;85;538;65535;59562;65535;59329;28
2023-03-13;04:54:56;797;85;536;65535;59565;65535;59331;28
2023-03-13;04:55:01;799;85;538;65535;59570;65535;59333;28
2023-03-13;04:55:06;799;85;538;65535;59570;65535;59333;28
2023-03-13;04:55:11;799;85;538;65535;59576;65535;59335;28
2023-03-13;04:55:16;799;85;539;65535;59579;65535;59337;28
2023-03-13;04:55:21;799;85;538;65535;59580;65535;59339;28
2023-03-13;04:55:26;799;85;538;65535;59583;65535;59341;28
2023-03-13;04:55:31;799;85;539;65535;59583;65535;59344;28
2023-03-13;04:55:36;799;85;539;65535;59580;65535;59346;28
2023-03-13;04:55:41;799;85;539;65535;59580;65535;59346;28
2023-03-13;04:55:46;796;85;535;65535;59577;65535;59348;28
2023-03-13;04:55:51;799;85;538;65535;59583;65535;59350;28
2023-03-13;04:55:56;799;85;539;65535;59593;65535;59352;28
2023-03-13;04:56:01;799;85;538;65535;59596;65535;59355;28
2023-03-13;04:56:06;799;85;539;65535;59595;65535;59357;28
2023-03-13;04:56:11;799;85;539;65535;59599;65535;59360;28
2023-03-13;04:56:16;799;85;539;65535;59599;65535;59360;28
2023-03-13;04:56:21;799;85;539;65535;59603;65535;59362;28
2023-03-13;04:56:26;799;85;539;65535;59605;65535;59365;28
2023-03-13;04:56:31;799;85;539;65535;59602;65535;59367;29
2023-03-13;04:56:36;799;85;539;65535;59603;65535;59369;29
2023-03-13;04:56:41;799;85;538;65535;59607;65535;59371;29
2023-03-13;04:56:46;799;85;539;65535;59607;65535;59373;29
2023-03-13;04:56:51;799;85;539;65535;59607;65535;59373;29
2023-03-13;04:56:56;799;85;538;65535;59608;65535;59375;29
2023-03-13;04:57:01;799;85;539;65535;59606;65535;59377;29
2023-03-13;04:57:06;799;85;538;65535;59608;65535;59379;29
2023-03-13;04:57:11;799;85;538;65535;59610;65535;59380;29
2023-03-13;04:57:16;799;85;538;65535;59610;65535;59382;29
2023-03-13;04:57:21;799;85;538;65535;59610;65535;59382;29
2023-03-13;04:57:26;799;85;539;65535;59613;65535;59383;29
2023-03-13;04:57:31;799;85;538;65535;59611;65535;59385;29
2023-03-13;04:57:36;799;85;539;65535;59611;65535;59386;29
2023-03-13;04:57:41;799;85;539;65535;59607;65535;59388;29
2023-03-13;04:57:46;799;85;538;65535;59603;65535;59389;29
2023-03-13;04:57:51;799;85;539;65535;59608;65535;59390;29
2023-03-13;04:57:56;799;85;539;65535;59608;65535;59390;29
2023-03-13;04:58:01;799;85;539;65535;59609;65535;59390;29
2023-03-13;04:58:06;799;85;539;65535;59609;65535;59391;29
2023-03-13;04:58:11;798;85;536;65535;59610;65535;59392;29
2023-03-13;04:58:16;799;85;538;65535;59609;65535;59392;29
2023-03-13;04:58:21;798;85;536;65535;59609;65535;59392;29
2023-03-13;04:58:26;799;85;538;65535;59611;65535;59392;29
2023-03-13;04:58:31;799;85;538;65535;59611;65535;59392;29
2023-03-13;04:58:36;799;85;538;65535;59614;65535;59393;29
2023-03-13;04:58:41;799;85;539;65535;59616;65535;59393;29
2023-03-13;04:58:46;799;85;538;65535;59618;65535;59394;29
2023-03-13;04:58:51;799;85;539;65535;59622;65535;59395;29
2023-03-13;04:58:56;798;85;541;65535;59623;65535;59396;29
2023-03-13;04:59:01;799;85;539;65535;59624;65535;59396;29
2023-03-13;04:59:06;799;85;539;65535;59624;65535;59396;29
2023-03-13;04:59:11;798;85;536;65535;59624;65535;59397;29
2023-03-13;04:59:16;799;85;539;65535;59623;65535;59398;29
2023-03-13;04:59:21;799;85;539;65535;59621;65535;59398;29
2023-03-13;04:59:26;799;85;539;65535;59620;65535;59399;29
2023-03-13;04:59:31;798;85;541;65535;59623;65535;59399;29
2023-03-13;04:59:36;799;85;539;65535;59625;65535;59400;29
2023-03-13;04:59:41;799;85;539;65535;59625;65535;59400;29
2023-03-13;04:59:46;799;85;539;65535;59626;65535;59401;29
2023-03-13;04:59:51;799;85;538;65535;59628;65535;59402;29
2023-03-13;04:59:56;798;85;536;65535;59628;65535;59403;29
2023-03-13;05:00:01;799;85;539;65535;59629;65535;59404;29
2023-03-13;05:00:06;799;85;539;65535;59631;65535;59405;30
2023-03-13;05:00:11;799;85;539;65535;59619;65535;59406;30
2023-03-13;05:00:16;799;85;539;65535;59619;65535;59406;30
2023-03-13;05:00:21;796;85;542;65535;59612;65535;59406;30
2023-03-13;05:00:26;799;85;538;65535;59623;65535;59406;30
2023-03-13;05:00:31;799;85;538;65535;59631;65535;59407;30
2023-03-13;05:00:36;799;85;538;65535;59635;65535;59408;30
2023-03-13;05:00:41;799;85;538;65535;59635;65535;59409;30
2023-03-13;05:00:46;799;85;538;65535;59639;65535;59410;30
2023-03-13;05:00:51;799;85;538;65535;59639;65535;59410;30
2023-03-13;05:00:56;799;85;538;65535;59642;65535;59411;30
2023-03-13;05:01:01;798;85;536;65535;59644;65535;59412;30
2023-03-13;05:01:06;799;85;538;65535;59646;65535;59413;30
2023-03-13;05:01:11;799;85;538;65535;59649;65535;59414;30
2023-03-13;05:01:16;799;85;538;65535;59652;65535;59416;30
2023-03-13;05:01:21;799;85;538;65535;59657;65535;59418;30
2023-03-13;05:01:26;799;85;538;65535;59657;65535;59418;30
2023-03-13;05:01:31;799;85;538;65535;59660;65535;59420;30
2023-03-13;05:01:36;799;85;538;65535;59661;65535;59421;30
2023-03-13;05:01:41;799;85;539;65535;59661;65535;59423;30
2023-03-13;05:01:46;799;85;539;65535;59661;65535;59425;30
2023-03-13;05:01:51;799;85;538;65535;59661;65535;59426;30
2023-03-13;05:01:56;799;85;538;65535;59663;65535;59428;30
2023-03-13;05:02:01;799;85;538;65535;59663;65535;59428;30
2023-03-13;05:02:06;799;85;539;65535;59667;65535;59430;30
2023-03-13;05:02:11;798;85;536;65535;59665;65535;59432;30
2023-03-13;05:02:16;799;85;538;65535;59664;65535;59435;30
2023-03-13;05:02:21;798;85;536;65535;59665;65535;59437;30
2023-03-13;05:02:26;799;85;538;65535;59666;65535;59439;30
2023-03-13;05:02:31;799;85;538;65535;59663;65535;59440;30
2023-03-13;05:02:36;799;85;538;65535;59663;65535;59440;30
2023-03-13;05:02:41;799;85;538;65535;59661;65535;59441;30
2023-03-13;05:02:46;799;85;539;65535;59660;65535;59442;31
2023-03-13;05:02:51;799;85;538;65535;59658;65535;59443;31
2023-03-13;05:02:56;799;85;539;65535;59658;65535;59444;31
2023-03-13;05:03:01;799;85;539;65535;59658;65535;59445;31
2023-03-13;05:03:06;797;85;541;65535;59651;65535;59445;31
2023-03-13;05:03:11;797;85;541;65535;59651;65535;59445;31
2023-03-13;05:03:16;799;85;538;65535;59651;65535;59445;31
