OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-21;19:11:10;799;0;624;8;24042;8;23340;2
2023-03-21;19:11:15;799;0;624;8;24043;8;23340;2
2023-03-21;19:11:20;799;0;624;8;24041;8;23340;2
2023-03-21;19:11:25;799;0;624;8;24041;8;23340;2
2023-03-21;19:11:30;799;0;624;8;24041;8;23341;2
2023-03-21;19:11:35;799;0;624;8;24040;8;23341;2
2023-03-21;19:11:40;799;0;624;8;24037;8;23340;2
2023-03-21;19:11:45;799;0;624;8;24038;8;23340;2
2023-03-21;19:11:50;799;0;624;8;24043;8;23341;2
2023-03-21;19:11:55;799;0;624;8;24046;8;23341;2
2023-03-21;19:12:00;799;0;624;8;24046;8;23341;2
2023-03-21;19:12:05;799;0;624;8;24044;8;23341;2
2023-03-21;19:12:10;799;0;624;8;24038;8;23341;2
2023-03-21;19:12:15;799;0;624;8;24039;8;23341;2
2023-03-21;19:12:20;799;0;624;8;24042;8;23341;2
2023-03-21;19:12:25;799;0;624;8;24042;8;23341;2
2023-03-21;19:12:30;799;0;624;8;24041;8;23341;2
2023-03-21;19:12:35;799;0;624;8;24041;8;23341;2
2023-03-21;19:12:40;799;0;623;8;24042;8;23341;2
2023-03-21;19:12:45;799;0;623;8;24044;8;23341;2
2023-03-21;19:12:50;799;0;623;8;24045;8;23342;2
2023-03-21;19:12:55;799;0;623;8;24044;8;23342;2
2023-03-21;19:13:00;799;0;623;8;24043;8;23342;2
2023-03-21;19:13:05;799;0;623;8;24043;8;23342;2
2023-03-21;19:13:10;799;0;623;8;24041;8;23342;2
2023-03-21;19:13:15;799;0;623;8;24037;8;23342;2
2023-03-21;19:13:20;799;0;623;8;24037;8;23342;2
2023-03-21;19:13:25;799;0;623;8;24038;8;23341;2
2023-03-21;19:13:30;798;0;622;8;24040;8;23342;2
2023-03-21;19:13:35;798;0;622;8;24041;8;23342;2
2023-03-21;19:13:40;798;0;622;8;24041;8;23342;2
2023-03-21;19:13:45;798;0;622;8;24039;8;23342;2
2023-03-21;19:13:50;798;0;622;8;24039;8;23342;2
2023-03-21;19:13:55;798;0;622;8;24040;8;23342;2
2023-03-21;19:14:00;798;0;622;8;24041;8;23341;2
2023-03-21;19:14:05;798;0;622;8;24042;8;23342;2
2023-03-21;19:14:10;798;0;622;8;24042;8;23342;2
2023-03-21;19:14:15;798;0;622;8;24042;8;23342;2
2023-03-21;19:14:20;799;0;622;8;24041;8;23342;2
2023-03-21;19:14:25;797;0;621;8;24037;8;23342;2
2023-03-21;19:14:30;797;0;621;8;24035;8;23342;2
2023-03-21;19:14:35;798;0;621;8;24039;8;23342;2
2023-03-21;19:14:40;798;0;621;8;24040;8;23341;2
2023-03-21;19:14:45;798;0;621;8;24041;8;23341;2
2023-03-21;19:14:50;798;0;621;8;24041;8;23341;2
2023-03-21;19:14:55;798;0;621;8;24042;8;23341;2
2023-03-21;19:15:00;798;0;621;8;24040;8;23341;2
2023-03-21;19:15:05;796;0;620;8;24041;8;23341;2
2023-03-21;19:15:10;797;0;620;8;24042;8;23342;2
2023-03-21;19:15:15;797;0;620;8;24043;8;23342;2
2023-03-21;19:15:20;797;0;620;8;24043;8;23342;2
2023-03-21;19:15:25;797;0;620;8;24043;8;23342;2
2023-03-21;19:15:30;797;0;620;8;24044;8;23343;2
2023-03-21;19:15:35;795;0;619;8;24042;8;23343;2
2023-03-21;19:15:40;796;0;619;8;24039;8;23343;2
2023-03-21;19:15:45;796;0;619;8;24039;8;23343;2
2023-03-21;19:15:50;796;0;619;8;24041;8;23343;2
2023-03-21;19:15:55;796;0;619;8;24041;8;23343;2
2023-03-21;19:16:00;796;0;619;8;24040;8;23343;2
2023-03-21;19:16:01;796;0;619;8;24040;8;23343;2
2023-03-21;19:16:06;796;0;619;8;24039;8;23343;2
2023-03-21;19:16:11;797;0;619;8;24041;8;23343;2
2023-03-21;19:16:16;797;0;619;8;24042;8;23343;2
2023-03-21;19:16:21;797;0;619;8;24043;8;23344;2
2023-03-21;19:16:26;797;0;619;8;24043;8;23344;2
2023-03-21;19:16:31;795;0;618;8;24041;8;23345;2
2023-03-21;19:16:36;795;0;618;8;24041;8;23345;2
2023-03-21;19:16:41;796;0;618;8;24040;8;23345;2
2023-03-21;19:16:46;796;0;618;8;24042;8;23345;2
2023-03-21;19:16:51;798;0;619;8;24043;8;23345;2
2023-03-21;19:16:56;796;0;618;8;24042;8;23345;2
2023-03-21;19:17:01;796;0;618;8;24041;8;23345;2
2023-03-21;19:17:06;796;0;618;8;24041;8;23345;2
2023-03-21;19:17:11;796;0;618;8;24041;8;23345;2
2023-03-21;19:17:16;797;0;618;8;24041;8;23345;2
2023-03-21;19:17:21;797;0;618;8;24042;8;23345;2
2023-03-21;19:17:26;797;0;618;8;24042;8;23345;2
2023-03-21;19:17:31;797;0;618;8;24043;8;23345;2
2023-03-21;19:17:36;797;0;618;8;24042;8;23346;2
2023-03-21;19:17:41;797;0;618;8;24042;8;23346;2
2023-03-21;19:17:46;797;0;618;8;24039;8;23346;2
2023-03-21;19:17:51;797;0;618;8;24037;8;23346;2
2023-03-21;19:17:56;798;0;618;8;24039;8;23346;2
2023-03-21;19:18:01;798;0;618;8;24043;8;23346;2
2023-03-21;19:18:06;798;0;618;8;24045;8;23346;2
2023-03-21;19:18:11;798;0;618;8;24044;8;23346;2
2023-03-21;19:18:16;798;0;618;8;24044;8;23346;2
2023-03-21;19:18:21;798;0;618;8;24044;8;23347;2
2023-03-21;19:18:26;798;0;618;8;24044;8;23347;2
2023-03-21;19:18:31;798;0;618;8;24041;8;23347;2
2023-03-21;19:18:36;798;0;618;8;24039;8;23347;2
2023-03-21;19:18:41;798;0;618;8;24042;8;23347;2
2023-03-21;19:18:46;798;0;618;8;24041;8;23347;2
2023-03-21;19:18:51;798;0;618;8;24041;8;23347;2
2023-03-21;19:18:56;798;0;618;8;24039;8;23347;2
2023-03-21;19:19:01;798;0;618;8;24041;8;23347;2
2023-03-21;19:19:06;799;0;618;8;24044;8;23347;2
2023-03-21;19:19:11;799;0;618;8;24045;8;23347;2
2023-03-21;19:19:16;799;0;618;8;24046;8;23347;2
2023-03-21;19:19:21;799;0;618;8;24046;8;23348;2
2023-03-21;19:19:26;799;0;618;8;24046;8;23348;2
2023-03-21;19:19:31;799;0;618;8;24042;8;23348;2
2023-03-21;19:19:36;799;0;618;8;24039;8;23348;2
2023-03-21;19:19:41;799;0;618;8;24038;8;23348;2
2023-03-21;19:19:46;799;0;618;8;24039;8;23348;2
2023-03-21;19:19:51;799;0;618;8;24042;8;23348;2
2023-03-21;19:19:56;799;0;618;8;24042;8;23348;2
2023-03-21;19:20:01;799;0;618;8;24044;8;23348;2
2023-03-21;19:20:06;799;0;618;8;24043;8;23348;2
2023-03-21;19:20:11;799;0;618;8;24042;8;23348;2
2023-03-21;19:20:16;799;0;618;8;24044;8;23348;2
2023-03-21;19:20:21;799;0;618;8;24045;8;23348;2
2023-03-21;19:20:26;799;0;618;8;24043;8;23348;2
2023-03-21;19:20:31;799;0;618;8;24043;8;23348;2
2023-03-21;19:20:36;799;0;618;8;24041;8;23348;2
2023-03-21;19:20:41;799;0;618;8;24039;8;23348;2
2023-03-21;19:20:46;799;0;618;8;24039;8;23348;2
2023-03-21;19:20:51;799;0;618;8;24041;8;23348;2
2023-03-21;19:20:56;799;0;618;8;24042;8;23348;2
2023-03-21;19:21:01;799;0;618;8;24042;8;23348;2
2023-03-21;19:21:06;799;0;618;8;24042;8;23348;2
2023-03-21;19:21:11;799;0;618;8;24042;8;23348;2
2023-03-21;19:21:16;799;0;618;8;24043;8;23348;2
2023-03-21;19:21:21;799;0;618;8;24043;8;23348;2
2023-03-21;19:21:26;799;0;618;8;24044;8;23348;2
2023-03-21;19:21:31;799;0;618;8;24041;8;23348;2
2023-03-21;19:21:36;799;0;618;8;24042;8;23348;2
2023-03-21;19:21:41;799;0;618;8;24042;8;23348;2
2023-03-21;19:21:46;799;0;618;8;24043;8;23349;2
2023-03-21;19:21:51;799;0;618;8;24042;8;23349;2
2023-03-21;19:21:56;799;0;618;8;24044;8;23349;2
2023-03-21;19:22:01;799;0;618;8;24045;8;23349;2
2023-03-21;19:22:06;799;0;618;8;24044;8;23349;2
2023-03-21;19:22:11;799;0;618;8;24044;8;23349;2
2023-03-21;19:22:16;799;0;617;8;24043;8;23349;2
2023-03-21;19:22:21;799;0;617;8;24041;8;23349;2
2023-03-21;19:22:26;799;0;617;8;24042;8;23349;2
2023-03-21;19:22:31;799;0;617;8;24041;8;23349;2
2023-03-21;19:22:36;799;0;617;8;24040;8;23349;2
2023-03-21;19:22:41;798;0;616;8;24041;8;23349;2
2023-03-21;19:22:46;798;0;616;8;24041;8;23349;2
2023-03-21;19:22:51;799;0;617;8;24040;8;23349;2
2023-03-21;19:22:56;799;0;617;8;24038;8;23349;2
2023-03-21;19:23:01;799;0;617;8;24042;8;23349;2
2023-03-21;19:23:06;799;0;617;8;24044;8;23349;2
2023-03-21;19:23:11;799;0;617;8;24043;8;23349;2
2023-03-21;19:23:16;799;0;617;8;24045;8;23349;2
2023-03-21;19:23:21;799;0;617;8;24045;8;23349;2
2023-03-21;19:23:26;798;0;616;8;24045;8;23349;2
2023-03-21;19:23:31;798;0;616;8;24042;8;23350;2
2023-03-21;19:23:36;798;0;616;8;24042;8;23350;2
2023-03-21;19:23:41;797;0;615;8;24043;8;23350;2
2023-03-21;19:23:46;797;0;615;8;24042;8;23350;2
2023-03-21;19:23:51;797;0;615;8;24043;8;23350;2
2023-03-21;19:23:56;797;0;615;8;24043;8;23350;2
2023-03-21;19:24:01;797;0;615;8;24044;8;23350;2
2023-03-21;19:24:06;797;0;615;8;24043;8;23350;2
2023-03-21;19:24:11;796;0;614;8;24042;8;23350;2
2023-03-21;19:24:16;796;0;614;8;24042;8;23350;2
2023-03-21;19:24:21;796;0;614;8;24041;8;23350;2
2023-03-21;19:24:26;796;0;614;8;24041;8;23350;2
2023-03-21;19:24:31;796;0;614;8;24040;8;23350;2
2023-03-21;19:24:36;797;0;614;8;24040;8;23350;2
2023-03-21;19:24:41;797;0;614;8;24039;8;23350;2
2023-03-21;19:24:46;798;0;615;8;24041;8;23350;2
2023-03-21;19:24:51;797;0;614;8;24044;8;23351;2
2023-03-21;19:24:56;795;0;613;8;24044;8;23351;2
2023-03-21;19:25:01;795;0;613;8;24044;8;23351;2
2023-03-21;19:25:06;795;0;613;8;24042;8;23351;2
2023-03-21;19:25:11;796;0;613;8;24040;8;23351;2
2023-03-21;19:25:16;798;0;614;8;24040;8;23351;2
2023-03-21;19:25:21;796;0;613;8;24043;8;23351;2
2023-03-21;19:25:26;796;0;613;8;24045;8;23351;2
2023-03-21;19:25:31;796;0;613;8;24044;8;23351;2
2023-03-21;19:25:36;796;0;613;8;24044;8;23351;2
2023-03-21;19:25:41;797;0;613;8;24043;8;23351;2
2023-03-21;19:25:46;797;0;613;8;24044;8;23352;2
2023-03-21;19:25:51;797;0;613;8;24044;8;23352;2
2023-03-21;19:25:56;797;0;613;8;24041;8;23352;2
2023-03-21;19:26:01;797;0;613;8;24040;8;23352;2
2023-03-21;19:26:06;797;0;613;8;24042;8;23352;2
2023-03-21;19:26:11;797;0;613;8;24042;8;23352;2
2023-03-21;19:26:16;797;0;613;8;24047;8;23352;2
2023-03-21;19:26:21;798;0;613;8;24047;8;23352;2
2023-03-21;19:26:26;798;0;613;8;24043;8;23353;2
2023-03-21;19:26:31;796;0;612;8;24042;8;23353;2
2023-03-21;19:26:36;796;0;612;8;24044;8;23353;2
2023-03-21;19:26:41;796;0;612;8;24044;8;23353;2
2023-03-21;19:26:46;796;0;612;8;24042;8;23353;2
2023-03-21;19:26:51;797;0;612;8;24040;8;23353;2
2023-03-21;19:26:56;798;0;613;8;24042;8;23353;2
2023-03-21;19:27:01;797;0;612;8;24043;8;23353;2
2023-03-21;19:27:06;797;0;612;8;24042;8;23354;2
2023-03-21;19:27:11;797;0;612;8;24044;8;23354;2
2023-03-21;19:27:16;797;0;612;8;24044;8;23354;2
2023-03-21;19:27:21;797;0;612;8;24045;8;23354;2
2023-03-21;19:27:26;797;0;612;8;24044;8;23354;2
2023-03-21;19:27:31;798;0;612;8;24043;8;23354;2
2023-03-21;19:27:36;798;0;612;8;24042;8;23354;2
2023-03-21;19:27:41;798;0;612;8;24040;8;23354;2
2023-03-21;19:27:46;798;0;612;8;24040;8;23354;2
2023-03-21;19:27:51;798;0;612;8;24040;8;23354;2
2023-03-21;19:27:56;798;0;612;8;24045;8;23354;2
2023-03-21;19:28:01;798;0;612;8;24047;8;23355;2
2023-03-21;19:28:06;798;0;612;8;24047;8;23355;2
2023-03-21;19:28:11;798;0;612;8;24044;8;23355;2
2023-03-21;19:28:16;798;0;612;8;24040;8;23355;2
2023-03-21;19:28:21;798;0;612;8;24041;8;23355;2
2023-03-21;19:28:26;798;0;612;8;24041;8;23355;2
2023-03-21;19:28:31;798;0;612;8;24041;8;23355;2
2023-03-21;19:28:36;798;0;612;8;24040;8;23354;2
2023-03-21;19:28:41;799;0;612;8;24042;8;23354;2
2023-03-21;19:28:46;799;0;612;8;24044;8;23355;2
2023-03-21;19:28:51;799;0;612;8;24045;8;23355;2
2023-03-21;19:28:56;799;0;612;8;24045;8;23355;2
2023-03-21;19:29:01;799;0;612;8;24044;8;23355;2
2023-03-21;19:29:06;799;0;612;8;24042;8;23355;2
2023-03-21;19:29:11;799;0;612;8;24043;8;23355;2
2023-03-21;19:29:16;799;0;612;8;24041;8;23355;2
2023-03-21;19:29:21;799;0;612;8;24040;8;23355;2
2023-03-21;19:29:26;799;0;612;8;24042;8;23355;2
2023-03-21;19:29:31;799;0;612;8;24042;8;23355;2
2023-03-21;19:29:36;799;0;612;8;24044;8;23355;2
2023-03-21;19:29:41;799;0;612;8;24044;8;23355;2
2023-03-21;19:29:46;799;0;612;8;24044;8;23355;2
2023-03-21;19:29:51;799;0;612;8;24046;8;23356;2
2023-03-21;19:29:56;799;0;612;8;24045;8;23355;2
2023-03-21;19:30:01;799;0;612;8;24042;8;23355;2
2023-03-21;19:30:06;799;0;612;8;24042;8;23355;2
2023-03-21;19:30:11;799;0;612;8;24041;8;23355;2
2023-03-21;19:30:16;799;0;612;8;24043;8;23355;2
2023-03-21;19:30:21;799;0;612;8;24043;8;23355;2
2023-03-21;19:30:26;799;0;612;8;24042;8;23356;2
2023-03-21;19:30:31;799;0;612;8;24042;8;23356;2
2023-03-21;19:30:36;799;0;612;8;24042;8;23356;2
2023-03-21;19:30:41;799;0;612;8;24044;8;23356;2
2023-03-21;19:30:46;799;0;612;8;24046;8;23356;2
2023-03-21;19:30:51;799;0;612;8;24047;8;23356;2
2023-03-21;19:30:56;799;0;612;8;24046;8;23356;2
2023-03-21;19:31:01;799;0;612;8;24042;8;23356;2
2023-03-21;19:31:06;799;0;612;8;24042;8;23356;2
2023-03-21;19:31:11;799;0;612;8;24042;8;23356;2
2023-03-21;19:31:16;799;0;612;8;24042;8;23356;2
2023-03-21;19:31:21;799;0;612;8;24043;8;23356;2
2023-03-21;19:31:26;799;0;612;8;24044;8;23357;2
2023-03-21;19:31:31;799;0;612;8;24044;8;23357;2
2023-03-21;19:31:36;799;0;612;8;24045;8;23357;2
2023-03-21;19:31:41;799;0;612;8;24047;8;23357;2
2023-03-21;19:31:46;799;0;612;8;24047;8;23357;2
2023-03-21;19:31:51;799;0;612;8;24047;8;23357;2
2023-03-21;19:31:56;799;0;612;8;24044;8;23357;2
2023-03-21;19:32:01;799;0;612;8;24045;8;23357;2
2023-03-21;19:32:06;799;0;612;8;24045;8;23357;2
2023-03-21;19:32:11;799;0;612;8;24040;8;23357;2
2023-03-21;19:32:16;799;0;612;8;24038;8;23357;2
2023-03-21;19:32:21;799;0;612;8;24038;8;23357;2
2023-03-21;19:32:26;799;0;612;8;24041;8;23357;2
2023-03-21;19:32:31;799;0;612;8;24042;8;23357;2
2023-03-21;19:32:36;799;0;612;8;24043;8;23357;2
2023-03-21;19:32:41;799;0;612;8;24044;8;23357;2
2023-03-21;19:32:46;799;0;612;8;24045;8;23357;2
2023-03-21;19:32:51;799;0;612;8;24045;8;23357;2
2023-03-21;19:32:56;799;0;612;8;24044;8;23357;2
2023-03-21;19:33:01;799;0;612;8;24043;8;23357;2
2023-03-21;19:33:06;799;0;612;8;24044;8;23357;2
2023-03-21;19:33:11;799;0;612;8;24043;8;23357;2
2023-03-21;19:33:16;799;0;612;8;24043;8;23357;2
2023-03-21;19:33:21;799;0;612;8;24043;8;23357;2
2023-03-21;19:33:26;799;0;612;8;24043;8;23357;2
2023-03-21;19:33:31;799;0;612;8;24042;8;23357;2
2023-03-21;19:33:36;799;0;612;8;24042;8;23357;2
2023-03-21;19:33:41;799;0;612;8;24041;8;23356;2
2023-03-21;19:33:46;799;0;612;8;24040;8;23356;2
2023-03-21;19:33:51;799;0;612;8;24043;8;23356;2
2023-03-21;19:33:56;799;0;612;8;24046;8;23356;2
2023-03-21;19:34:01;799;0;612;8;24046;8;23356;2
2023-03-21;19:34:06;799;0;612;8;24048;8;23356;2
2023-03-21;19:34:11;799;0;612;8;24049;8;23357;2
2023-03-21;19:34:16;799;0;612;8;24044;8;23357;2
2023-03-21;19:34:21;799;0;612;8;24043;8;23357;2
2023-03-21;19:34:26;799;0;612;8;24044;8;23357;2
2023-03-21;19:34:31;799;0;612;8;24043;8;23357;2
2023-03-21;19:34:36;799;0;612;8;24043;8;23357;2
2023-03-21;19:34:41;799;0;612;8;24041;8;23357;2
2023-03-21;19:34:46;799;0;612;8;24041;8;23357;2
2023-03-21;19:34:51;799;0;612;8;24041;8;23357;2
2023-03-21;19:34:56;799;0;612;8;24040;8;23357;2
2023-03-21;19:35:01;799;0;612;8;24041;8;23356;2
2023-03-21;19:35:06;799;0;612;8;24041;8;23356;2
2023-03-21;19:35:11;799;0;612;8;24042;8;23356;2
2023-03-21;19:35:16;799;0;612;8;24044;8;23356;2
2023-03-21;19:35:21;799;0;612;8;24043;8;23356;2
2023-03-21;19:35:26;799;0;612;8;24045;8;23357;2
2023-03-21;19:35:31;799;0;612;8;24048;8;23357;2
2023-03-21;19:35:36;799;0;611;8;24046;8;23357;2
2023-03-21;19:35:41;799;0;611;8;24046;8;23357;2
2023-03-21;19:35:46;799;0;612;8;24043;8;23357;2
2023-03-21;19:35:51;799;0;612;8;24042;8;23357;2
2023-03-21;19:35:56;799;0;612;8;24043;8;23357;2
2023-03-21;19:36:01;799;0;612;8;24043;8;23357;2
2023-03-21;19:36:06;799;0;612;8;24043;8;23357;2
2023-03-21;19:36:11;799;0;612;8;24043;8;23357;2
2023-03-21;19:36:16;799;0;612;8;24043;8;23357;2
2023-03-21;19:36:21;799;0;612;8;24040;8;23356;2
2023-03-21;19:36:26;799;0;612;8;24042;8;23356;2
2023-03-21;19:36:31;799;0;612;8;24045;8;23356;2
2023-03-21;19:36:36;799;0;612;8;24045;8;23357;2
2023-03-21;19:36:41;799;0;612;8;24045;8;23357;2
2023-03-21;19:36:46;799;0;612;8;24044;8;23357;2
2023-03-21;19:36:51;799;0;612;8;24044;8;23357;2
2023-03-21;19:36:56;799;0;612;8;24043;8;23357;2
2023-03-21;19:37:01;799;0;612;8;24045;8;23357;2
2023-03-21;19:37:06;799;0;612;8;24045;8;23358;2
2023-03-21;19:37:11;799;0;612;8;24044;8;23358;2
2023-03-21;19:37:16;799;0;612;8;24044;8;23358;2
2023-03-21;19:37:21;799;0;612;8;24044;8;23358;2
2023-03-21;19:37:26;799;0;612;8;24042;8;23357;2
2023-03-21;19:37:31;799;0;612;8;24039;8;23357;2
2023-03-21;19:37:36;799;0;612;8;24041;8;23357;2
2023-03-21;19:37:41;799;0;612;8;24044;8;23357;2
2023-03-21;19:37:46;799;0;612;8;24046;8;23357;2
2023-03-21;19:37:51;799;0;612;8;24048;8;23357;2
2023-03-21;19:37:56;799;0;612;8;24048;8;23357;2
2023-03-21;19:38:01;799;0;612;8;24046;8;23357;2
2023-03-21;19:38:06;799;0;612;8;24042;8;23357;2
2023-03-21;19:38:11;799;0;612;8;24040;8;23357;2
2023-03-21;19:38:16;799;0;612;8;24040;8;23357;2
2023-03-21;19:38:21;799;0;612;8;24043;8;23357;2
2023-03-21;19:38:26;799;0;611;8;24045;8;23357;2
2023-03-21;19:38:31;799;0;611;8;24045;8;23357;2
2023-03-21;19:38:36;799;0;612;8;24046;8;23357;2
2023-03-21;19:38:41;799;0;612;8;24046;8;23357;2
2023-03-21;19:38:46;799;0;612;8;24046;8;23358;2
2023-03-21;19:38:51;799;0;612;8;24044;8;23358;2
2023-03-21;19:38:56;799;0;612;8;24044;8;23358;2
2023-03-21;19:39:01;799;0;612;8;24045;8;23358;2
2023-03-21;19:39:06;799;0;612;8;24045;8;23358;2
2023-03-21;19:39:11;799;0;612;8;24044;8;23358;2
2023-03-21;19:39:16;799;0;612;8;24044;8;23358;2
2023-03-21;19:39:21;799;0;612;8;24045;8;23358;2
2023-03-21;19:39:26;799;0;612;8;24046;8;23358;2
2023-03-21;19:39:31;799;0;612;8;24046;8;23358;2
2023-03-21;19:39:36;799;0;612;8;24046;8;23358;2
2023-03-21;19:39:41;799;0;612;8;24048;8;23358;2
2023-03-21;19:39:46;799;0;612;8;24048;8;23359;2
2023-03-21;19:39:51;799;0;612;8;24046;8;23359;2
2023-03-21;19:39:56;799;0;612;8;24046;8;23359;2
2023-03-21;19:40:01;799;0;612;8;24045;8;23359;2
2023-03-21;19:40:06;799;0;612;8;24044;8;23359;2
2023-03-21;19:40:11;799;0;612;8;24044;8;23359;2
2023-03-21;19:40:16;799;0;612;8;24043;8;23359;2
2023-03-21;19:40:21;799;0;612;8;24044;8;23359;2
2023-03-21;19:40:26;799;0;612;8;24042;8;23359;2
2023-03-21;19:40:31;799;0;612;8;24043;8;23359;2
2023-03-21;19:40:36;799;0;612;8;24044;8;23359;2
2023-03-21;19:40:41;799;0;611;8;24043;8;23359;2
2023-03-21;19:40:46;799;0;611;8;24043;8;23359;2
2023-03-21;19:40:51;800;0;612;8;24043;8;23358;2
2023-03-21;19:40:56;800;0;612;8;24043;8;23358;2
2023-03-21;19:41:01;800;0;612;8;24043;8;23358;2
2023-03-21;19:41:06;800;0;612;8;24044;8;23358;2
2023-03-21;19:41:11;800;0;612;8;24042;8;23358;2
2023-03-21;19:41:16;800;0;612;8;24042;8;23358;2
2023-03-21;19:41:21;800;0;612;8;24042;8;23358;2
2023-03-21;19:41:26;799;0;611;8;24045;8;23358;2
2023-03-21;19:41:31;799;0;611;8;24043;8;23358;2
2023-03-21;19:41:36;799;0;611;8;24041;8;23358;2
2023-03-21;19:41:41;799;0;612;8;24042;8;23357;2
2023-03-21;19:41:46;799;0;612;8;24043;8;23357;2
2023-03-21;19:41:51;799;0;612;8;24043;8;23357;2
2023-03-21;19:41:56;799;0;612;8;24043;8;23357;2
2023-03-21;19:42:01;799;0;612;8;24043;8;23357;2
2023-03-21;19:42:06;799;0;612;8;24043;8;23357;2
2023-03-21;19:42:11;799;0;612;8;24042;8;23357;2
2023-03-21;19:42:16;799;0;612;8;24043;8;23357;2
2023-03-21;19:42:21;799;0;612;8;24045;8;23357;2
2023-03-21;19:42:26;799;0;612;8;24045;8;23357;2
2023-03-21;19:42:31;799;0;612;8;24046;8;23357;2
2023-03-21;19:42:36;799;0;611;8;24045;8;23357;2
2023-03-21;19:42:41;799;0;611;8;24045;8;23357;2
2023-03-21;19:42:46;799;0;612;8;24044;8;23357;2
2023-03-21;19:42:51;799;0;612;8;24044;8;23357;2
2023-03-21;19:42:56;799;0;611;8;24044;8;23357;2
2023-03-21;19:43:01;799;0;611;8;24044;8;23357;2
2023-03-21;19:43:06;799;0;612;8;24043;8;23357;2
2023-03-21;19:43:11;799;0;612;8;24046;8;23358;2
2023-03-21;19:43:16;799;0;612;8;24046;8;23358;2
2023-03-21;19:43:21;799;0;611;8;24045;8;23358;2
2023-03-21;19:43:26;799;0;611;8;24046;8;23358;2
2023-03-21;19:43:31;799;0;612;8;24045;8;23358;2
2023-03-21;19:43:36;799;0;612;8;24045;8;23358;2
2023-03-21;19:43:41;799;0;612;8;24045;8;23358;2
2023-03-21;19:43:46;799;0;612;8;24044;8;23358;2
2023-03-21;19:43:51;799;0;612;8;24041;8;23358;2
2023-03-21;19:43:56;799;0;612;8;24041;8;23358;2
2023-03-21;19:44:01;799;0;612;8;24043;8;23358;2
2023-03-21;19:44:06;799;0;612;8;24043;8;23358;2
2023-03-21;19:44:11;799;0;612;8;24045;8;23358;2
2023-03-21;19:44:16;799;0;612;8;24045;8;23358;2
2023-03-21;19:44:21;799;0;612;8;24046;8;23358;2
2023-03-21;19:44:26;799;0;612;8;24044;8;23358;2
2023-03-21;19:44:31;799;0;612;8;24044;8;23358;2
2023-03-21;19:44:36;799;0;611;8;24046;8;23358;2
2023-03-21;19:44:41;799;0;611;8;24046;8;23358;2
2023-03-21;19:44:46;799;0;612;8;24044;8;23358;2
2023-03-21;19:44:51;799;0;612;8;24044;8;23358;2
2023-03-21;19:44:56;799;0;611;8;24045;8;23358;2
2023-03-21;19:45:01;799;0;611;8;24046;8;23359;2
2023-03-21;19:45:06;799;0;611;8;24046;8;23359;2
2023-03-21;19:45:11;799;0;611;8;24046;8;23359;2
2023-03-21;19:45:16;799;0;611;8;24046;8;23359;2
2023-03-21;19:45:21;799;0;611;8;24045;8;23359;2
2023-03-21;19:45:26;799;0;611;8;24044;8;23359;2
2023-03-21;19:45:31;799;0;612;8;24045;8;23359;2
2023-03-21;19:45:36;799;0;611;8;24044;8;23359;2
2023-03-21;19:45:41;799;0;611;8;24042;8;23358;2
2023-03-21;19:45:46;799;0;611;8;24042;8;23358;2
2023-03-21;19:45:51;799;0;611;8;24045;8;23359;2
2023-03-21;19:45:56;799;0;611;8;24047;8;23359;2
2023-03-21;19:46:01;799;0;611;8;24046;8;23359;2
2023-03-21;19:46:06;799;0;611;8;24045;8;23359;2
2023-03-21;19:46:11;799;0;611;8;24044;8;23359;2
2023-03-21;19:46:16;799;0;611;8;24045;8;23359;2
2023-03-21;19:46:21;799;0;611;8;24045;8;23359;2
2023-03-21;19:46:26;799;0;611;8;24046;8;23359;2
2023-03-21;19:46:31;799;0;611;8;24046;8;23359;2
2023-03-21;19:46:36;799;0;611;8;24047;8;23359;2
2023-03-21;19:46:41;799;0;611;8;24047;8;23360;2
2023-03-21;19:46:46;799;0;611;8;24045;8;23360;2
2023-03-21;19:46:51;799;0;611;8;24043;8;23360;2
2023-03-21;19:46:56;799;0;611;8;24043;8;23360;2
2023-03-21;19:47:01;799;0;611;8;24044;8;23360;2
2023-03-21;19:47:06;799;0;611;8;24045;8;23359;2
2023-03-21;19:47:11;799;0;611;8;24044;8;23359;2
2023-03-21;19:47:16;799;0;612;8;24043;8;23359;2
2023-03-21;19:47:21;799;0;611;8;24044;8;23359;2
2023-03-21;19:47:26;799;0;612;8;24043;8;23359;2
2023-03-21;19:47:31;799;0;612;8;24043;8;23359;2
2023-03-21;19:47:36;799;0;611;8;24042;8;23359;2
2023-03-21;19:47:41;799;0;611;8;24045;8;23359;2
2023-03-21;19:47:46;799;0;611;8;24047;8;23359;2
2023-03-21;19:47:51;799;0;611;8;24048;8;23359;2
2023-03-21;19:47:56;799;0;611;8;24047;8;23359;2
2023-03-21;19:48:01;799;0;611;8;24045;8;23360;2
2023-03-21;19:48:06;799;0;611;8;24045;8;23360;2
2023-03-21;19:48:11;799;0;611;8;24043;8;23359;2
2023-03-21;19:48:16;799;0;611;8;24041;8;23359;2
2023-03-21;19:48:21;799;0;611;8;24040;8;23359;2
2023-03-21;19:48:26;799;0;611;8;24043;8;23359;2
