OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;06:45:55;772;0;65457;8;24210;8;24312;24
2023-03-23;06:46:00;772;0;65457;8;24210;8;24312;24
2023-03-23;06:46:05;773;0;65457;8;24208;8;24311;24
2023-03-23;06:46:10;775;0;65457;8;24210;8;24311;24
2023-03-23;06:46:15;776;0;65457;8;24210;8;24311;24
2023-03-23;06:46:20;772;0;65458;8;24209;8;24311;24
2023-03-23;06:46:25;774;0;65458;8;24208;8;24310;24
2023-03-23;06:46:30;774;0;65458;8;24208;8;24310;24
2023-03-23;06:46:35;775;0;65458;8;24208;8;24310;24
2023-03-23;06:46:40;771;0;65459;8;24209;8;24309;24
2023-03-23;06:46:45;773;0;65459;8;24207;8;24309;24
2023-03-23;06:46:50;769;0;65460;8;24207;8;24308;24
2023-03-23;06:46:55;770;0;65460;8;24208;8;24307;24
2023-03-23;06:47:00;772;0;65460;8;24206;8;24307;24
2023-03-23;06:47:05;772;0;65460;8;24206;8;24307;24
2023-03-23;06:47:10;768;0;65461;8;24206;8;24306;24
2023-03-23;06:47:15;770;0;65461;8;24207;8;24306;24
2023-03-23;06:47:20;771;0;65461;8;24206;8;24306;24
2023-03-23;06:47:25;773;0;65461;8;24207;8;24306;24
2023-03-23;06:47:30;774;0;65461;8;24208;8;24305;24
2023-03-23;06:47:35;776;0;65461;8;24206;8;24304;24
2023-03-23;06:47:40;776;0;65461;8;24206;8;24304;24
2023-03-23;06:47:45;777;0;65461;8;24204;8;24304;24
2023-03-23;06:47:50;778;0;65461;8;24202;8;24303;24
2023-03-23;06:47:55;780;0;65461;8;24206;8;24303;24
2023-03-23;06:48:00;776;0;65462;8;24208;8;24302;24
2023-03-23;06:48:05;777;0;65462;8;24208;8;24302;24
2023-03-23;06:48:10;778;0;65462;8;24212;8;24302;24
2023-03-23;06:48:15;778;0;65462;8;24212;8;24302;24
2023-03-23;06:48:20;780;0;65462;8;24214;8;24302;24
2023-03-23;06:48:25;781;0;65462;8;24210;8;24302;24
2023-03-23;06:48:30;782;0;65462;8;24207;8;24301;24
2023-03-23;06:48:35;783;0;65462;8;24202;8;24301;24
2023-03-23;06:48:40;784;0;65462;8;24203;8;24300;24
2023-03-23;06:48:45;784;0;65462;8;24203;8;24300;24
2023-03-23;06:48:50;785;0;65462;8;24207;8;24300;24
2023-03-23;06:48:55;785;0;65462;8;24209;8;24300;24
2023-03-23;06:49:00;786;0;65462;8;24212;8;24300;24
2023-03-23;06:49:05;787;0;65462;8;24211;8;24300;24
2023-03-23;06:49:10;788;0;65462;8;24206;8;24300;24
2023-03-23;06:49:15;788;0;65462;8;24205;8;24299;24
2023-03-23;06:49:20;788;0;65462;8;24205;8;24299;24
2023-03-23;06:49:25;785;0;65463;8;24206;8;24299;24
2023-03-23;06:49:30;790;0;65462;8;24206;8;24299;24
2023-03-23;06:49:35;787;0;65463;8;24208;8;24299;24
2023-03-23;06:49:40;783;0;65464;8;24208;8;24299;24
2023-03-23;06:49:45;784;0;65464;8;24208;8;24299;24
2023-03-23;06:49:50;781;0;65465;8;24207;8;24298;24
2023-03-23;06:49:55;781;0;65465;8;24207;8;24298;24
2023-03-23;06:50:00;782;0;65465;8;24205;8;24298;24
2023-03-23;06:50:05;778;0;65466;8;24204;8;24297;24
2023-03-23;06:50:10;780;0;65466;8;24203;8;24297;24
2023-03-23;06:50:15;781;0;65466;8;24202;8;24296;24
2023-03-23;06:50:20;777;0;65467;8;24204;8;24295;24
2023-03-23;06:50:25;777;0;65467;8;24204;8;24295;24
2023-03-23;06:50:30;778;0;65467;8;24206;8;24295;24
2023-03-23;06:50:35;779;0;65467;8;24207;8;24295;24
2023-03-23;06:50:40;781;0;65467;8;24208;8;24295;24
2023-03-23;06:50:45;782;0;65467;8;24209;8;24295;24
2023-03-23;06:50:50;778;0;65468;8;24208;8;24294;24
2023-03-23;06:50:55;784;0;65467;8;24207;8;24294;24
2023-03-23;06:51:00;784;0;65467;8;24207;8;24294;24
2023-03-23;06:51:05;780;0;65468;8;24207;8;24293;24
2023-03-23;06:51:10;781;0;65468;8;24208;8;24293;24
2023-03-23;06:51:15;782;0;65468;8;24207;8;24293;24
2023-03-23;06:51:20;783;0;65468;8;24205;8;24293;24
2023-03-23;06:51:25;784;0;65468;8;24207;8;24293;24
2023-03-23;06:51:30;785;0;65468;8;24207;8;24292;24
2023-03-23;06:51:35;785;0;65468;8;24207;8;24292;24
2023-03-23;06:51:40;786;0;65468;8;24208;8;24292;24
2023-03-23;06:51:45;787;0;65468;8;24209;8;24292;24
2023-03-23;06:51:50;787;0;65468;8;24206;8;24292;24
2023-03-23;06:51:55;788;0;65468;8;24204;8;24291;24
2023-03-23;06:52:00;789;0;65468;8;24205;8;24291;24
2023-03-23;06:52:05;789;0;65468;8;24206;8;24291;24
2023-03-23;06:52:10;789;0;65468;8;24206;8;24291;24
2023-03-23;06:52:15;790;0;65468;8;24205;8;24291;24
2023-03-23;06:52:20;790;0;65468;8;24202;8;24291;24
2023-03-23;06:52:25;791;0;65468;8;24201;8;24290;24
2023-03-23;06:52:30;791;0;65468;8;24203;8;24290;24
2023-03-23;06:52:35;792;0;65468;8;24203;8;24290;24
2023-03-23;06:52:40;792;0;65468;8;24203;8;24290;24
2023-03-23;06:52:45;789;0;65469;8;24202;8;24289;24
2023-03-23;06:52:50;790;0;65469;8;24203;8;24289;24
2023-03-23;06:52:55;787;0;65470;8;24204;8;24288;24
2023-03-23;06:53:00;787;0;65470;8;24203;8;24288;24
2023-03-23;06:53:05;784;0;65471;8;24203;8;24287;24
2023-03-23;06:53:10;785;0;65471;8;24205;8;24287;24
2023-03-23;06:53:15;785;0;65471;8;24205;8;24287;24
2023-03-23;06:53:20;786;0;65471;8;24209;8;24287;24
2023-03-23;06:53:25;778;0;65473;8;24209;8;24287;24
2023-03-23;06:53:30;779;0;65473;8;24208;8;24287;24
2023-03-23;06:53:35;780;0;65473;8;24208;8;24286;24
2023-03-23;06:53:40;781;0;65473;8;24206;8;24286;24
2023-03-23;06:53:45;782;0;65473;8;24204;8;24286;24
2023-03-23;06:53:50;782;0;65473;8;24204;8;24286;24
2023-03-23;06:53:55;779;0;65474;8;24204;8;24285;24
2023-03-23;06:54:00;780;0;65474;8;24205;8;24285;24
2023-03-23;06:54:05;781;0;65474;8;24204;8;24285;24
2023-03-23;06:54:10;782;0;65474;8;24204;8;24284;24
2023-03-23;06:54:15;783;0;65474;8;24206;8;24284;24
2023-03-23;06:54:20;784;0;65474;8;24205;8;24284;24
2023-03-23;06:54:25;784;0;65474;8;24205;8;24284;24
2023-03-23;06:54:30;785;0;65474;8;24205;8;24284;24
2023-03-23;06:54:35;786;0;65474;8;24207;8;24284;24
2023-03-23;06:54:40;787;0;65474;8;24208;8;24284;24
2023-03-23;06:54:45;787;0;65474;8;24207;8;24284;24
2023-03-23;06:54:50;788;0;65474;8;24205;8;24284;24
2023-03-23;06:54:55;788;0;65474;8;24205;8;24284;24
2023-03-23;06:55:00;789;0;65474;8;24205;8;24284;24
2023-03-23;06:55:05;789;0;65474;8;24203;8;24284;24
2023-03-23;06:55:10;790;0;65474;8;24203;8;24283;24
2023-03-23;06:55:15;790;0;65474;8;24203;8;24283;24
2023-03-23;06:55:20;791;0;65474;8;24203;8;24282;24
2023-03-23;06:55:25;788;0;65475;8;24201;8;24282;24
2023-03-23;06:55:30;788;0;65475;8;24201;8;24282;24
2023-03-23;06:55:35;789;0;65475;8;24201;8;24281;24
2023-03-23;06:55:40;789;0;65475;8;24203;8;24281;24
2023-03-23;06:55:45;790;0;65475;8;24203;8;24281;24
2023-03-23;06:55:50;787;0;65476;8;24204;8;24280;24
2023-03-23;06:55:55;788;0;65476;8;24204;8;24280;24
2023-03-23;06:56:00;784;0;65477;8;24205;8;24280;24
2023-03-23;06:56:05;784;0;65477;8;24205;8;24280;24
2023-03-23;06:56:10;785;0;65477;8;24205;8;24280;24
2023-03-23;06:56:15;782;0;65478;8;24201;8;24279;24
2023-03-23;06:56:20;778;0;65479;8;24198;8;24279;24
2023-03-23;06:56:25;779;0;65479;8;24200;8;24278;24
2023-03-23;06:56:30;781;0;65479;8;24202;8;24278;24
2023-03-23;06:56:35;782;0;65479;8;24204;8;24277;24
2023-03-23;06:56:40;782;0;65479;8;24204;8;24277;24
2023-03-23;06:56:45;778;0;65480;8;24205;8;24277;24
2023-03-23;06:56:50;779;0;65480;8;24206;8;24277;24
2023-03-23;06:56:55;780;0;65480;8;24206;8;24276;24
2023-03-23;06:57:00;781;0;65480;8;24203;8;24276;24
2023-03-23;06:57:05;782;0;65480;8;24199;8;24276;24
2023-03-23;06:57:10;782;0;65480;8;24199;8;24276;24
2023-03-23;06:57:15;783;0;65480;8;24199;8;24275;24
2023-03-23;06:57:20;784;0;65480;8;24203;8;24275;24
2023-03-23;06:57:25;785;0;65480;8;24207;8;24275;24
2023-03-23;06:57:30;786;0;65480;8;24206;8;24275;24
2023-03-23;06:57:35;787;0;65480;8;24201;8;24275;24
2023-03-23;06:57:40;787;0;65480;8;24199;8;24274;24
2023-03-23;06:57:45;787;0;65480;8;24199;8;24274;24
2023-03-23;06:57:50;788;0;65480;8;24197;8;24274;24
2023-03-23;06:57:55;785;0;65481;8;24199;8;24273;24
2023-03-23;06:58:00;786;0;65481;8;24202;8;24273;24
2023-03-23;06:58:05;787;0;65481;8;24203;8;24272;24
2023-03-23;06:58:10;783;0;65482;8;24204;8;24272;24
2023-03-23;06:58:15;784;0;65482;8;24204;8;24272;24
2023-03-23;06:58:20;784;0;65482;8;24204;8;24272;24
2023-03-23;06:58:25;781;0;65483;8;24204;8;24272;24
2023-03-23;06:58:30;777;0;65484;8;24202;8;24272;24
2023-03-23;06:58:35;778;0;65484;8;24200;8;24272;24
2023-03-23;06:58:40;774;0;65485;8;24200;8;24271;24
2023-03-23;06:58:45;776;0;65485;8;24201;8;24270;24
2023-03-23;06:58:50;772;0;65486;8;24201;8;24270;24
2023-03-23;06:58:55;772;0;65486;8;24201;8;24270;24
2023-03-23;06:59:00;773;0;65486;8;24204;8;24270;24
2023-03-23;06:59:05;775;0;65486;8;24206;8;24270;24
2023-03-23;06:59:10;776;0;65486;8;24202;8;24270;24
2023-03-23;06:59:15;778;0;65486;8;24199;8;24269;24
2023-03-23;06:59:20;779;0;65486;8;24199;8;24268;24
2023-03-23;06:59:25;779;0;65486;8;24199;8;24268;24
2023-03-23;06:59:30;775;0;65487;8;24198;8;24268;24
2023-03-23;06:59:35;776;0;65487;8;24200;8;24267;24
2023-03-23;06:59:40;778;0;65487;8;24204;8;24267;24
2023-03-23;06:59:45;779;0;65487;8;24206;8;24267;24
2023-03-23;06:59:50;780;0;65487;8;24204;8;24267;24
2023-03-23;06:59:55;781;0;65487;8;24199;8;24267;24
2023-03-23;07:00:00;781;0;65487;8;24199;8;24267;24
2023-03-23;07:00:05;782;0;65487;8;24196;8;24266;24
2023-03-23;07:00:10;779;0;65488;8;24196;8;24266;24
2023-03-23;07:00:15;780;0;65488;8;24197;8;24265;24
2023-03-23;07:00:20;776;0;65489;8;24201;8;24265;24
2023-03-23;07:00:25;777;0;65489;8;24204;8;24264;24
2023-03-23;07:00:30;768;0;65491;8;24205;8;24264;24
2023-03-23;07:00:35;768;0;65491;8;24205;8;24264;24
2023-03-23;07:00:40;770;0;65491;8;24202;8;24264;24
2023-03-23;07:00:45;765;0;65492;8;24197;8;24264;24
2023-03-23;07:00:50;767;0;65492;8;24196;8;24263;24
2023-03-23;07:00:55;763;0;65493;8;24197;8;24262;24
2023-03-23;07:01:00;765;0;65493;8;24202;8;24262;24
2023-03-23;07:01:05;767;0;65493;8;24204;8;24261;24
2023-03-23;07:01:10;767;0;65493;8;24204;8;24261;24
2023-03-23;07:01:15;769;0;65493;8;24202;8;24261;24
2023-03-23;07:01:20;770;0;65493;8;24203;8;24261;24
2023-03-23;07:01:25;772;0;65493;8;24202;8;24261;24
2023-03-23;07:01:30;774;0;65493;8;24200;8;24261;24
2023-03-23;07:01:35;775;0;65493;8;24199;8;24260;24
2023-03-23;07:01:40;775;0;65493;8;24199;8;24260;24
2023-03-23;07:01:45;771;0;65494;8;24198;8;24259;24
2023-03-23;07:01:50;773;0;65494;8;24198;8;24259;24
2023-03-23;07:01:55;769;0;65495;8;24198;8;24258;24
2023-03-23;07:02:00;764;0;65496;8;24199;8;24258;24
2023-03-23;07:02:05;760;0;65497;8;24200;8;24258;24
2023-03-23;07:02:10;762;0;65497;8;24200;8;24258;24
2023-03-23;07:02:15;762;0;65497;8;24200;8;24258;24
2023-03-23;07:02:20;758;0;65498;8;24201;8;24257;24
2023-03-23;07:02:25;753;0;65499;8;24201;8;24257;24
2023-03-23;07:02:30;756;0;65499;8;24201;8;24256;24
2023-03-23;07:02:35;758;0;65499;8;24203;8;24256;24
2023-03-23;07:02:40;760;0;65499;8;24202;8;24256;24
2023-03-23;07:02:45;763;0;65499;8;24198;8;24255;24
2023-03-23;07:02:50;763;0;65499;8;24198;8;24255;24
2023-03-23;07:02:55;765;0;65499;8;24198;8;24255;24
2023-03-23;07:03:00;767;0;65499;8;24197;8;24254;24
2023-03-23;07:03:05;768;0;65499;8;24196;8;24254;24
2023-03-23;07:03:10;764;0;65500;8;24196;8;24253;24
2023-03-23;07:03:15;766;0;65500;8;24195;8;24252;24
2023-03-23;07:03:20;762;0;65501;8;24198;8;24252;24
2023-03-23;07:03:25;762;0;65501;8;24198;8;24252;24
2023-03-23;07:03:30;757;0;65502;8;24202;8;24251;24
2023-03-23;07:03:35;753;0;65503;8;24203;8;24251;24
2023-03-23;07:03:40;748;0;65504;8;24199;8;24251;24
2023-03-23;07:03:45;743;0;65505;8;24192;8;24250;24
2023-03-23;07:03:50;746;0;65505;8;24192;8;24249;24
2023-03-23;07:03:55;746;0;65505;8;24192;8;24249;24
2023-03-23;07:04:00;749;0;65505;8;24198;8;24249;24
2023-03-23;07:04:05;752;0;65505;8;24203;8;24248;24
2023-03-23;07:04:10;755;0;65505;8;24199;8;24248;24
2023-03-23;07:04:15;757;0;65505;8;24195;8;24247;24
2023-03-23;07:04:20;753;0;65506;8;24195;8;24247;24
2023-03-23;07:04:25;755;0;65506;8;24199;8;24246;24
2023-03-23;07:04:30;755;0;65506;8;24199;8;24246;24
2023-03-23;07:04:35;743;0;65508;8;24204;8;24246;24
2023-03-23;07:04:40;746;0;65508;8;24201;8;24245;24
2023-03-23;07:04:45;741;0;65509;8;24195;8;24245;24
2023-03-23;07:04:50;736;0;65510;8;24194;8;24244;24
2023-03-23;07:04:55;731;0;65511;8;24199;8;24243;24
2023-03-23;07:05:00;735;0;65511;8;24204;8;24243;24
2023-03-23;07:05:05;735;0;65511;8;24204;8;24243;24
2023-03-23;07:05:10;739;0;65511;8;24197;8;24243;24
2023-03-23;07:05:15;742;0;65511;8;24192;8;24242;24
2023-03-23;07:05:20;746;0;65511;8;24198;8;24242;24
2023-03-23;07:05:25;749;0;65511;8;24204;8;24241;24
2023-03-23;07:05:30;744;0;65512;8;24198;8;24241;24
2023-03-23;07:05:35;747;0;65512;8;24192;8;24240;24
2023-03-23;07:05:40;747;0;65512;8;24192;8;24240;24
2023-03-23;07:05:45;734;0;65514;8;24195;8;24240;24
2023-03-23;07:05:50;720;0;65516;8;24201;8;24239;24
2023-03-23;07:05:55;724;0;65516;8;24202;8;24239;24
2023-03-23;07:06:00;719;0;65517;8;24195;8;24238;24
2023-03-23;07:06:05;714;0;65518;8;24193;8;24237;24
2023-03-23;07:06:10;714;0;65518;8;24193;8;24237;24
2023-03-23;07:06:15;719;0;65518;8;24197;8;24237;24
2023-03-23;07:06:20;723;0;65518;8;24203;8;24237;24
2023-03-23;07:06:25;728;0;65518;8;24203;8;24236;24
2023-03-23;07:06:30;723;0;65519;8;24195;8;24235;24
2023-03-23;07:06:35;718;0;65520;8;24195;8;24235;24
2023-03-23;07:06:40;702;0;65522;8;24200;8;24234;24
2023-03-23;07:06:45;702;0;65522;8;24200;8;24234;24
2023-03-23;07:06:50;697;0;65523;8;24202;8;24234;24
2023-03-23;07:06:55;692;0;65524;8;24197;8;24233;24
2023-03-23;07:07:00;699;0;65524;8;24193;8;24232;24
2023-03-23;07:07:05;704;0;65524;8;24192;8;24231;24
2023-03-23;07:07:10;699;0;65525;8;24193;8;24231;24
2023-03-23;07:07:15;683;0;65527;8;24199;8;24230;24
2023-03-23;07:07:20;683;0;65527;8;24199;8;24230;24
2023-03-23;07:07:25;678;0;65528;8;24201;8;24229;24
2023-03-23;07:07:30;661;0;65530;8;24196;8;24228;24
2023-03-23;07:07:35;669;0;65530;8;24194;8;24228;24
2023-03-23;07:07:40;676;0;65530;8;24194;8;24227;24
2023-03-23;07:07:45;671;0;65531;8;24191;8;24226;24
2023-03-23;07:07:50;671;0;65531;8;24191;8;24226;24
2023-03-23;07:07:55;654;0;65533;8;24193;8;24225;24
2023-03-23;07:08:00;636;0;65535;8;24197;8;24224;24
2023-03-23;07:08:05;632;0;0;8;24197;8;24223;24
2023-03-23;07:08:10;641;0;0;8;24197;8;24223;24
2023-03-23;07:08:15;650;0;0;8;24199;8;24222;24
2023-03-23;07:08:20;659;0;0;8;24196;8;24220;24
2023-03-23;07:08:25;659;0;0;8;24196;8;24220;24
2023-03-23;07:08:30;654;0;1;8;24190;8;24220;24
2023-03-23;07:08:35;636;0;3;8;24191;8;24219;24
2023-03-23;07:08:40;618;0;5;8;24197;8;24218;24
2023-03-23;07:08:45;628;0;5;8;24199;8;24217;24
2023-03-23;07:08:50;624;0;6;8;24195;8;24216;24
2023-03-23;07:08:55;634;0;6;8;24190;8;24215;24
2023-03-23;07:09:00;634;0;6;8;24190;8;24215;24
2023-03-23;07:09:05;630;0;7;8;24189;8;24214;24
2023-03-23;07:09:10;596;0;10;8;24191;8;24213;24
2023-03-23;07:09:15;593;0;11;8;24197;8;24212;24
2023-03-23;07:09:20;589;0;12;8;24200;8;24211;24
2023-03-23;07:09:25;601;0;12;8;24195;8;24210;24
2023-03-23;07:09:30;582;0;14;8;24189;8;24209;24
2023-03-23;07:09:35;582;0;14;8;24189;8;24209;24
2023-03-23;07:09:40;546;0;17;8;24190;8;24208;24
2023-03-23;07:09:45;543;0;18;8;24195;8;24207;24
2023-03-23;07:09:50;558;0;18;8;24199;8;24206;24
2023-03-23;07:09:55;538;0;20;8;24198;8;24205;24
2023-03-23;07:10:00;500;0;23;8;24192;8;24204;24
2023-03-23;07:10:05;499;0;24;8;24186;8;24202;24
2023-03-23;07:10:10;499;0;24;8;24186;8;24202;24
2023-03-23;07:10:15;516;0;24;8;24189;8;24201;24
2023-03-23;07:10:20;496;0;26;8;24195;8;24200;24
2023-03-23;07:10:25;476;0;28;8;24198;8;24199;24
2023-03-23;07:10:30;456;0;30;8;24195;8;24198;24
2023-03-23;07:10:35;475;0;30;8;24189;8;24196;24
2023-03-23;07:10:40;475;0;30;8;24189;8;24196;24
2023-03-23;07:10:45;455;0;32;8;24188;8;24195;24
2023-03-23;07:10:50;455;0;33;8;24193;8;24193;24
2023-03-23;07:10:55;435;0;35;8;24197;8;24193;24
2023-03-23;07:11:00;415;0;37;8;24192;8;24192;24
2023-03-23;07:11:05;436;0;37;8;24186;8;24190;24
2023-03-23;07:11:10;437;0;38;8;24189;8;24189;24
2023-03-23;07:11:15;437;0;38;8;24189;8;24189;24
2023-03-23;07:11:20;417;0;40;8;24196;8;24187;24
2023-03-23;07:11:25;397;0;42;8;24195;8;24186;24
2023-03-23;07:11:30;398;0;43;8;24189;8;24185;24
2023-03-23;07:11:35;421;0;43;8;24187;8;24183;24
2023-03-23;07:11:40;422;0;44;8;24190;8;24182;24
2023-03-23;07:11:45;423;0;45;8;24196;8;24181;24
2023-03-23;07:11:50;423;0;45;8;24196;8;24181;24
2023-03-23;07:11:55;381;0;48;8;24196;8;24179;24
2023-03-23;07:12:00;383;0;49;8;24189;8;24178;24
2023-03-23;07:12:05;407;0;49;8;24186;8;24177;24
2023-03-23;07:12:10;408;0;50;8;24187;8;24175;24
2023-03-23;07:12:15;430;0;50;8;24189;8;24174;24
2023-03-23;07:12:20;430;0;50;8;24189;8;24174;24
2023-03-23;07:12:25;410;0;52;8;24193;8;24172;24
2023-03-23;07:12:30;390;0;54;8;24192;8;24171;24
2023-03-23;07:12:35;392;0;55;8;24189;8;24170;24
2023-03-23;07:12:40;394;0;56;8;24187;8;24168;24
2023-03-23;07:12:45;417;0;56;8;24187;8;24167;24
2023-03-23;07:12:50;397;0;58;8;24189;8;24165;24
2023-03-23;07:12:55;397;0;58;8;24189;8;24165;24
2023-03-23;07:13:00;377;0;60;8;24190;8;24164;24
2023-03-23;07:13:05;379;0;61;8;24191;8;24163;24
2023-03-23;07:13:10;381;0;62;8;24190;8;24162;24
2023-03-23;07:13:15;405;0;62;8;24187;8;24160;24
2023-03-23;07:13:20;385;0;64;8;24184;8;24158;24
2023-03-23;07:13:25;365;0;66;8;24184;8;24157;24
2023-03-23;07:13:30;365;0;66;8;24184;8;24157;24
2023-03-23;07:13:35;368;0;67;8;24189;8;24155;24
2023-03-23;07:13:40;370;0;68;8;24191;8;24154;24
2023-03-23;07:13:45;373;0;69;8;24191;8;24153;24
2023-03-23;07:13:50;375;0;70;8;24189;8;24151;24
2023-03-23;07:13:55;355;0;72;8;24188;8;24150;24
2023-03-23;07:14:00;358;0;73;8;24190;8;24149;24
2023-03-23;07:14:05;358;0;73;8;24190;8;24149;24
2023-03-23;07:14:10;361;0;74;8;24190;8;24147;24
2023-03-23;07:14:15;386;0;74;8;24185;8;24146;24
2023-03-23;07:14:20;409;0;74;8;24182;8;24144;24
2023-03-23;07:14:25;410;0;75;8;24186;8;24143;24
2023-03-23;07:14:30;412;0;76;8;24188;8;24141;24
2023-03-23;07:14:35;412;0;76;8;24188;8;24141;24
2023-03-23;07:14:40;413;0;77;8;24185;8;24140;24
2023-03-23;07:14:45;414;0;78;8;24184;8;24139;24
2023-03-23;07:14:50;394;0;80;8;24184;8;24137;24
2023-03-23;07:14:55;396;0;81;8;24186;8;24136;24
2023-03-23;07:15:00;397;0;82;8;24186;8;24134;24
2023-03-23;07:15:05;377;0;84;8;24186;8;24133;24
2023-03-23;07:15:10;377;0;84;8;24186;8;24133;24
2023-03-23;07:15:15;358;0;86;8;24184;8;24131;24
2023-03-23;07:15:20;360;0;87;8;24183;8;24130;24
2023-03-23;07:15:25;385;0;87;8;24183;8;24129;24
2023-03-23;07:15:30;365;0;89;8;24182;8;24127;24
2023-03-23;07:15:35;346;0;91;8;24181;8;24125;24
2023-03-23;07:15:40;349;0;92;8;24182;8;24124;24
2023-03-23;07:15:45;349;0;92;8;24182;8;24124;24
2023-03-23;07:15:50;374;0;92;8;24180;8;24122;24
2023-03-23;07:15:55;377;0;93;8;24180;8;24120;24
2023-03-23;07:16:00;379;0;94;8;24179;8;24118;24
2023-03-23;07:16:05;336;0;97;8;24179;8;24117;24
2023-03-23;07:16:10;317;0;99;8;24180;8;24115;24
2023-03-23;07:16:15;321;0;100;8;24181;8;24114;24
2023-03-23;07:16:20;321;0;100;8;24181;8;24114;24
2023-03-23;07:16:25;302;0;102;8;24183;8;24112;24
2023-03-23;07:16:30;282;0;104;8;24181;8;24110;24
2023-03-23;07:16:35;288;0;105;8;24179;8;24109;24
2023-03-23;07:16:40;293;0;106;8;24180;8;24107;24
2023-03-23;07:16:45;298;0;107;8;24180;8;24105;24
2023-03-23;07:16:50;298;0;107;8;24180;8;24105;24
2023-03-23;07:16:55;254;0;110;8;24180;8;24104;24
2023-03-23;07:17:00;260;0;111;8;24181;8;24102;24
2023-03-23;07:17:05;266;0;112;8;24182;8;24100;24
2023-03-23;07:17:10;297;0;112;8;24179;8;24099;24
2023-03-23;07:17:15;301;0;113;8;24180;8;24097;24
2023-03-23;07:17:20;306;0;114;8;24181;8;24096;24
2023-03-23;07:17:25;306;0;114;8;24181;8;24096;24
2023-03-23;07:17:30;334;0;114;8;24179;8;24094;24
2023-03-23;07:17:35;314;0;116;8;24177;8;24093;24
2023-03-23;07:17:40;295;0;118;8;24179;8;24091;24
2023-03-23;07:17:45;323;0;118;8;24179;8;24090;24
2023-03-23;07:17:50;327;0;119;8;24178;8;24088;24
2023-03-23;07:17:55;284;0;122;8;24180;8;24087;24
2023-03-23;07:18:00;284;0;122;8;24180;8;24087;24
2023-03-23;07:18:05;265;0;124;8;24181;8;24086;24
2023-03-23;07:18:10;295;0;124;8;24179;8;24084;24
2023-03-23;07:18:15;276;0;126;8;24178;8;24083;24
2023-03-23;07:18:20;232;0;129;8;24177;8;24081;24
2023-03-23;07:18:25;239;0;130;8;24175;8;24079;24
2023-03-23;07:18:30;246;0;131;8;24174;8;24078;24
2023-03-23;07:18:35;246;0;131;8;24174;8;24078;24
2023-03-23;07:18:40;252;0;132;8;24175;8;24076;24
2023-03-23;07:18:45;234;0;134;8;24175;8;24074;24
2023-03-23;07:18:50;215;0;136;8;24176;8;24072;24
2023-03-23;07:18:55;223;0;137;8;24179;8;24071;24
2023-03-23;07:19:00;255;0;137;8;24179;8;24069;24
2023-03-23;07:19:05;255;0;137;8;24179;8;24069;24
2023-03-23;07:19:10;237;0;139;8;24174;8;24068;24
2023-03-23;07:19:15;192;0;142;8;24171;8;24066;24
2023-03-23;07:19:20;201;0;143;8;24170;8;24064;24
2023-03-23;07:19:25;209;0;144;8;24172;8;24062;24
2023-03-23;07:19:30;191;0;146;8;24176;8;24060;24
2023-03-23;07:19:35;173;0;148;8;24179;8;24059;24
2023-03-23;07:19:40;173;0;148;8;24179;8;24059;24
2023-03-23;07:19:45;182;0;149;8;24177;8;24057;24
2023-03-23;07:19:50;191;0;150;8;24174;8;24055;24
2023-03-23;07:19:55;199;0;151;8;24171;8;24053;24
2023-03-23;07:20:00;155;0;154;8;24172;8;24051;24
2023-03-23;07:20:05;164;0;155;8;24173;8;24050;24
2023-03-23;07:20:10;147;0;157;8;24173;8;24048;24
2023-03-23;07:20:15;147;0;157;8;24173;8;24048;24
2023-03-23;07:20:20;102;0;160;8;24172;8;24046;24
2023-03-23;07:20:25;114;0;161;8;24173;8;24044;24
2023-03-23;07:20:30;97;0;163;8;24173;8;24042;24
2023-03-23;07:20:35;52;0;166;8;24171;8;24041;24
2023-03-23;07:20:40;36;0;168;8;24172;8;24039;24
2023-03-23;07:20:45;21;0;170;8;24171;8;24037;24
2023-03-23;07:20:50;21;0;170;8;24171;8;24037;24
2023-03-23;07:20:55;20;0;173;8;24169;8;24035;24
2023-03-23;07:21:00;20;0;174;8;24168;8;24032;24
2023-03-23;07:21:05;20;0;175;8;24168;8;24030;24
2023-03-23;07:21:10;20;0;177;8;24169;8;24028;24
2023-03-23;07:21:15;20;0;179;8;24166;8;24026;24
2023-03-23;07:21:20;20;0;179;8;24166;8;24026;24
2023-03-23;07:21:25;20;0;180;8;24165;8;24024;24
2023-03-23;07:21:30;20;0;182;8;24169;8;24022;24
2023-03-23;07:21:35;20;0;185;8;24172;8;24020;24
2023-03-23;07:21:40;20;0;186;8;24169;8;24018;24
2023-03-23;07:21:45;20;0;188;8;24168;8;24016;24
2023-03-23;07:21:50;20;0;191;8;24169;8;24014;24
2023-03-23;07:21:55;20;0;191;8;24169;8;24014;24
2023-03-23;07:22:00;20;0;192;8;24169;8;24012;24
2023-03-23;07:22:05;20;0;193;8;24169;8;24010;24
2023-03-23;07:22:10;20;0;195;8;24168;8;24008;24
2023-03-23;07:22:15;20;0;197;8;24167;8;24006;24
2023-03-23;07:22:20;20;0;199;8;24167;8;24004;24
2023-03-23;07:22:25;20;0;200;8;24168;8;24002;24
2023-03-23;07:22:30;20;0;200;8;24168;8;24002;24
2023-03-23;07:22:35;20;0;203;8;24169;8;24000;24
